"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
780,-2224.6484158578,14.6706388245753,4.01437722887248,0.0408599449662121,2.35902537558898,2.47338195449635,1.64060155490076,-0.481021094202631,-1.2068679140119,1.16574373557415,23.3021016384917,0.976066276234219,0.433479963313992,8.01978403175087e-06,0.566512016901976
730,-3214.35220114075,8.79190274883566,0.836880482643443,0.0353700968054497,3.52446572472235,4.78222926890114,3.31091405189477,2.75534629066363,1.31130283936916,4.51298089771555,25.3743675363724,0.999230266985757,0.0714870696968725,0.000117696545341199,0.928395233757786
100,-2912.31731253098,20.3813405243527,15.7781303087076,0.0452640972765372,0.627986563094298,0.736587461169649,0.98180681577581,-5.04758796175933,-0.536617901394494,0.830881974556077,13.1116942070164,0.785277118381505,0.159937755365106,5.8623256345608e-05,0.840003621378549
865,-1542.9156442115,8.46876359885644,10.96358368767,0.0647153807864737,2.04088853126572,-0.259798058011985,2.08844762371421,-7.62860378731295,-4.77075628069458,-1.89511246639774,26.8664619509414,0.383942280434824,0.81244536511111,9.9093689016171e-06,0.187544725519988
38,-3012.49307115354,6.50237166296855,19.5447300961181,0.0472000886198579,1.48274959965021,0.132509599722346,2.09510741106455,-7.76352686529508,-0.158091222885142,0.806123637870692,20.5495017699741,0.94766256612138,0.0234052042686303,0.000401431419244896,0.976193364312125
881,-3476.44080678026,82.9195514901958,10.6686520853548,0.0386684609973134,1.43650599232691,1.38474973418534,1.74758459449271,-1.39297103412164,-1.03000829732683,0.637630713936555,39.6647972673217,0.726745293894377,0.00558936835083995,0.00242697235861601,0.991983659290544
37,-2485.14319017621,23.6082821601514,32.530992137805,0.101796708077217,0.481577569163013,0.189132248091821,-0.053517666651053,-2.5087084631057,-5.31838103965705,-4.59081614361616,37.3077552575687,0.394041834675167,0.0547394565654034,0.00065098363630326,0.944609559798293
779,-1975.06206053815,8.39344293098042,3.3859817836159,0.0630852266001973,2.57114978051859,2.37312091368282,2.17473041293464,0.76224276112124,1.02393963597179,1.39789749288698,27.500857025024,0.998184933996908,0.367687608796295,3.41457556414996e-05,0.632278245448063
6,-2837.91740723276,1.93330360867401,10.4721224139382,0.0533943726144992,1.38348862750101,1.31261056975445,1.09552304170286,-3.73268372638337,-3.12217703208613,-0.316888249143339,47.0876535087193,0.994160762096274,0.173699245564624,2.95971816005707e-05,0.826271157253775
894,-2902.43686655038,2.71651034533195,21.4289791134196,0.0621091202946693,1.01758626550949,0.624800007493301,0.673821669488654,-5.25048165131402,-5.05624162859437,-0.926569901226381,9.26052422118565,0.914476751848508,0.0610817610216813,0.000115366187843555,0.938802872790475
438,-3085.12572593975,3.46639569158704,20.9553777265952,0.0436627958733155,0.834139824701394,0.258994136861973,1.67774996153319,-10.0106816260841,1.20245110157622,0.248199377828795,6.60162275797593,0.554053205545164,0.0962806984644559,0.000112781569052187,0.903606519966492
858,-3022.04578614018,13.2049553487902,17.6069333167104,0.03713888904325,0.424212174673607,1.65101429012452,0.133052378626812,-0.962557937476363,-7.04382197557175,1.30743361997898,14.3900112816546,0.998291517134551,0.0425102037758763,0.000106302251944202,0.957383493972179
351,-2993.58391156951,2.19134843098703,18.0486477059955,0.0540504939317406,0.379727497129357,0.828727019303089,0.528918131408103,-4.64020273596293,-6.27447900762222,1.88929366478232,16.8599111361615,0.959158597330911,0.0728934637523777,0.000258380166175299,0.926848156081447
340,-1603.49144575772,69.8592841235608,11.1912263529139,0.0495525342272556,-0.666969788604949,1.73736422027046,0.267757028102462,-6.66962324918652,-8.77876175172162,2.49343940117341,5.64535058511248,0.769527338055863,0.759077886449847,5.02483625469029e-06,0.240917088713898
506,-1954.65830892815,3.83410503696915,38.2883380270801,0.07699224629637,0.920075877284321,1.00197431150041,2.15728326252494,-7.94616429283507,-1.72277712314284,1.53056949495159,13.0669248479366,0.120006370774444,0.104174585474485,0.000105750949715435,0.895719663575799
860,-2439.15687141127,108.682329214196,5.08186773967039,0.0442371373945671,3.17476689736072,2.81577469342453,2.27457117028521,0.533751422665968,1.22709368541557,2.72351955904292,6.32439963627068,0.155494634269512,0.183333662554535,5.76634136872589e-05,0.816608674031777
852,-3126.20187469021,16.7465627818495,17.6712338054525,0.0384707693229491,1.26255659378902,0.535454350251427,1.13590413568711,-3.44032093265672,-1.41772706890434,-0.951028073061591,13.343263314252,0.989485130578175,0.0424821738585584,0.000260190136217786,0.957257636005224
940,-3040.05650387747,7.4019409682115,16.5745426454516,0.0573668109353431,0.356278241338506,1.78239524031824,0.0482198471567777,-2.03029119878968,-4.56617662384632,0.140674535288228,35.6452186414857,0.9804106861861,0.0114449290910348,0.00132684464493838,0.987228226264027
292,-2889.11080232266,9.51319474234968,11.4455445137278,0.0372961692499029,1.08815091250487,1.64626354006037,1.03098718215413,-2.85410029709708,-3.75466174427293,1.33313909810848,8.87770660602768,0.985601264908697,0.160995019525386,5.72360070626183e-05,0.838947744467551
305,-1564.06171283695,3.95221659445948,14.8222276583292,0.0729774889789988,0.956614225314073,1.16893434345644,0.71525839295655,-2.02285786149046,-5.81645858047127,0.894061883588799,41.6321412684367,0.154236882503275,0.460387706074832,2.52177779776976e-05,0.53958707614719
94,-2828.63640494912,5.06058982933972,11.0589300148059,0.0443423691144589,1.76466380130341,0.730447313719093,1.29175115737428,-2.77133165161329,-4.42791133313442,0.654170807291802,24.0166643916987,0.798920498619981,0.240439488953954,1.60441101884535e-05,0.759544466935858
648,-2742.03535301515,32.4044690882943,16.6226454763133,0.055908586330197,0.597157345157773,0.365131970500294,1.62198575039648,-5.45306817138251,-0.974376849911079,0.809818293215359,18.186337977655,0.96778213331456,0.161392882367422,5.74761088520254e-05,0.838549641523726
994,-2835.17023941881,17.5484553686225,4.71996248371636,0.0347580054005561,1.42675471933843,1.59137133737437,0.93608532806825,-0.797652197962175,-1.42383640506029,0.895012619469437,49.1125154532233,0.990881894070288,0.637930114426679,1.29853897190885e-05,0.362056900183602
404,-3064.71892831674,5.43455932943858,22.2745076257471,0.0484630509135686,0.903189038849085,0.334082774933939,0.767659475937196,-6.78144617634974,-2.37038603534752,-0.763104328681498,13.610852124976,0.99944779221708,0.0323477462150793,0.000328045307321324,0.967324208477599
840,-2908.12880958452,11.3683551135239,19.2116715485092,0.0475153595164747,0.970735567589139,0.880205809918259,0.0137210451333033,-1.93154879713871,-4.70767487344518,1.07522375440015,19.3329220646189,0.966227960330566,0.0722721771684339,0.00015884231485134,0.927568980516715
885,-2765.813617277,6.69155195500424,12.5137686210476,0.0541025475864405,1.94205901556072,1.12000900928209,1.48647046025929,-4.259483203313,-5.91565743396209,0.841525337468367,8.28680244046785,0.954228953106128,0.157855036236948,5.9209294976667e-05,0.842085754468075
40,-2156.2383775389,9.50120960906217,10.0212369480783,0.0332740596225409,0.718661217868477,0.97794431307581,0.804008121226608,-3.30361610351169,-5.12793293021417,-0.056840475791918,20.541067161128,0.399063392974829,0.7299504638011,2.71013516632679e-06,0.270046826063733
14,-1989.52927324967,30.1501472203471,6.84695049664665,0.0603325482381641,2.23905761477425,2.20418969081688,1.19664929986513,-0.436220670352672,-5.2706085691022,-0.318739139129641,26.1508479244668,0.996639521410276,0.277854219628228,2.5059397136396e-05,0.722120720974636
991,-3015.91355396111,2.69028006884208,8.34682328463139,0.0402069275224131,1.41180850629285,1.86554522142952,0.876729542750653,-0.859038327604255,-0.847575321137348,2.4475112609267,19.9769599237037,0.721306650155637,0.174692034789674,4.62504003189161e-05,0.825261714810007
510,-2115.85912681434,5.40658611993017,76.1903038752208,0.0452509472133721,0.625231497139894,1.42979908031255,1.41965481057858,-4.5779735477718,0.070384262630835,0.597156576857982,17.0637266246234,0.100409412178381,0.0613455886993922,8.76496893906433e-05,0.938566761611217
726,-2331.66953295487,1.28934168139121,7.6485583643878,0.0483706861494244,1.4831409291966,1.26275848628016,1.05054417468004,-3.00207712062943,0.719482653841912,0.397277102094308,11.362122042781,0.890375803029574,0.471641719272613,1.62127765885468e-05,0.528342067950799
426,-2828.51797536196,6.19634430896685,13.2340445586967,0.0555660679943493,1.9646750159857,0.63666567555025,2.02946567754968,-3.66625264231822,-0.0035016021899233,0.186221870666476,19.202355952041,0.999558195916852,0.0885908012919634,9.91302209512209e-05,0.911310068487086
993,-2874.3707792676,5.85195895897865,8.62502479281932,0.0586051479735118,1.93187014460253,1.7706133754292,1.73607867583607,-0.898351188781572,0.789242432938325,-0.217272393205229,14.9671405765787,0.999482989075739,0.0823878779128421,9.67054598444828e-05,0.917515416627313
453,-1924.03852518458,553.015763763546,3.80083735435756,0.0565034661112033,3.55337231296689,3.43117340420997,3.61108126935534,1.21424076261748,1.89173111807476,3.02346392912834,96.1352250357563,0.0916574375801751,0.139455792658748,0.000103558318733283,0.860440649022519
153,-2861.61656154551,4.86314717368287,16.4283431154016,0.0588589142231757,0.950746924203923,1.69198761755579,0.0928145533554992,-1.02032506225132,0.510253963531904,-0.172115759144042,17.3719737162206,0.998926596112278,0.0479745485434884,0.000157518435839116,0.951867933020673
349,-3099.53056591987,7.19666863503857,15.311998037263,0.0417125590414974,1.35137036970319,1.49524568721938,1.09965773754852,-3.72887884253733,-4.60841147429258,1.40569774859109,23.814684169663,0.951461837014617,0.00899059226776551,0.000657334882951918,0.990352072849283
142,-3178.26690784899,5.57692258393898,11.6207345596356,0.04829896267123,1.22248950492115,1.25044993142498,0.555024262244928,-1.1144601097233,-3.15520354425652,2.19323760516578,36.9689661473828,0.999072823431008,0.0512846539744377,0.000204830969868154,0.948510515055694
235,-3713.67077628095,40.8683277444833,12.0321284307882,0.027034279280017,1.31857422240511,1.3768973684948,0.776847497441381,-2.83891269032624,-1.79221956808425,1.41501170827308,19.5900068033683,0.993533740892591,0.0821981739836435,0.000122144094441445,0.917679681921915
853,-2961.97802496048,5.4689984069783,6.61063770250381,0.0559318334341373,1.70103226496893,1.52396658373791,2.2316877178006,-2.80591627055728,-1.09201293652192,2.44512689308703,46.1140464380304,0.999963145218532,0.11982425160824,6.46399981905078e-05,0.880111108393569
1000,-2796.60870858563,1.60648064073171,9.53217369696654,0.0492575356096524,0.833281987972489,1.65645711982734,1.09778452370403,-2.71810419400166,-2.34147352029112,2.07052330594353,22.8161342574403,0.99829666352818,0.222676864280264,7.85628006774002e-05,0.777244572919059
22,-1674.02385046206,412.713769731166,66.8254130113889,0.0372326656905195,1.29829967209561,0.883783687632651,1.50418621416617,-3.72518018528344,-0.596187684739582,0.890347112421586,13.9249523363684,0.0753562674224404,0.222606518444218,1.09488475250131e-05,0.777382532708257
434,-2954.13579131265,0.928481678254918,12.0515017631511,0.0473405456367396,2.62613646289944,0.634106309527593,1.36750862860399,-3.24750579948716,-0.330099281520099,-3.32258052654767,44.8177481202588,0.950053277908841,0.105058240119631,0.000259795194041439,0.894681964686328
154,-2832.49891069027,29.384535281953,16.1543366417922,0.0625119472161532,0.339579144090472,1.8264098535499,0.845420892779341,-1.80463586102152,0.0909707184548625,0.566578242828771,19.5095231625071,0.890932384737704,0.0359511288822092,0.000306046757241423,0.963742824360549
276,-3151.47006660825,34.7514574921628,5.57753718784179,0.0487243737943802,2.66050606278448,2.64953408695013,1.8196605205918,-0.436907222930446,1.9192046094456,2.46048035229977,6.87299967433299,0.581247339596962,0.0533307367595612,0.000131386644850373,0.946537876595588
33,-3177.37487503933,16.2723229135834,18.5543410287421,0.0418164116878613,-0.0205952696403999,1.32205676694464,-0.804994985888794,-3.73854512826392,-12.0905610546896,1.63609282747838,34.1854988550224,0.666510333881256,0.103639467664218,5.09968331678638e-05,0.896309535502614
761,-2775.71540214936,6.36360414710512,11.6980141900166,0.0486842463989965,0.984509711268505,1.75341960199502,0.310004625216038,-2.18670995501346,-6.10197394974435,1.75738923703723,42.4116262235385,0.970459510368742,0.175998301826063,4.15985415071174e-05,0.82396009963243
469,-3024.0686131432,1.19655604626505,14.2207923812527,0.0407202720961274,1.26894512156595,0.291081216022771,1.18425629793808,-3.83481657200393,-1.45801532780178,0.559238283984967,16.6579902754599,0.837107723158942,0.162410682994929,7.77002452715104e-05,0.837511616759799
474,-3036.03241975936,2.07876116847556,16.8674141072254,0.0381917682457996,0.730295118948734,1.6236656792765,0.682808829800581,-3.11386037294896,-5.17577112971545,1.82293167289552,11.8185746084772,0.995240463710997,0.0338409991710355,0.000338374265333616,0.965820626563631
998,-2858.69261127697,25.8596146434327,11.4806991849621,0.0682868635700263,0.184316269969318,2.60841772350854,0.248364836653787,-0.620004906766284,-9.67873573460374,3.01605993148269,48.0559300211959,0.999899850625779,0.0453811511144541,0.000156720995643213,0.954462127889903
44,-2368.66574838176,3.88894540733749,32.7454603018214,0.0634775230238925,1.81341731855077,1.28015609932428,1.56065540846614,-4.09859739759973,0.355961054323428,0.537814696079464,21.1842862255072,0.064889061449579,0.466579450176319,1.94357635614197e-05,0.533401114060119
194,-2778.76078941519,3.24793992047729,15.1162098676083,0.048315387209248,0.771499283888525,0.649956907354088,1.00063818519817,-2.94164452099642,0.130224926444439,0.686215108590892,11.5869320894242,0.728340549265293,0.232717474822714,5.82762624332696e-05,0.767224248914852
758,-2646.94824563746,16.4139834713521,2.70226048514395,0.0548060259116028,3.17526402598054,3.36908271107807,2.0407904209784,0.811391607476468,1.83569396364525,2.53722161436245,26.7331239823127,0.720766232893132,0.197857054387023,3.16350098626288e-05,0.802111310603114
258,-2993.11889407128,11.0754020908625,13.4693235133064,0.0408798949602844,1.07305719518889,1.08358170003139,1.27004196018875,-3.28618219498768,-5.2542933776281,0.893778244794715,28.3938762639136,0.999875579133087,0.0839701011494369,9.14611841095907e-05,0.915938437666453
571,-2926.08003084698,5.34850396371914,13.9214996542852,0.0586457085229917,0.857878568840216,2.00461295167264,0.46662848283018,-0.206852704999159,-8.40182377424624,2.10754277273189,33.8357081429491,0.999999890474608,0.0166507740199402,0.000414700812663375,0.982934525167396
12,-1857.05524335087,31.0463929611133,9.95002988925134,0.0616673080950196,1.13034485607851,1.19858140998689,1.88497529183117,-5.18754555478565,-7.97885137007031,0.626728555912659,95.9166554484096,0.257792566880347,0.411270761588952,4.09593476339546e-05,0.588688279063414
204,-3033.91557398628,0.839767526238593,7.69457907282319,0.0627265330950305,1.75197501930552,2.13604364141476,1.40861612278208,-0.253057220368624,-0.5328623628771,1.74473097752016,35.1377403381329,0.9131636892308,0.0228340746060797,0.000473526004642622,0.976692399389278
947,-3043.44023742572,5.0165793765159,12.0399372447407,0.0525865830280132,0.520794127499009,2.56741027934017,-0.20031853186622,0.589215739908007,-6.54323241447218,3.24232407024983,22.6390669300681,0.998030055602528,0.0289031794628586,0.000564717279068243,0.970532103258073
199,-3372.8779781875,4.34425875924205,16.675755549669,0.0380454817305271,1.20234291050368,0.85811352541407,0.8365578498365,-5.65121919128753,-0.159879478163766,-0.48200660961459,44.5941761771927,0.999999201167941,0.00902961866654069,0.000745900640355018,0.990224480693104
