"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
37,-1915.90343924396,9.36610743108745,19.5331214692396,0.0481857357519263,0.698221115589688,0.476624471599245,0.250840146134008,-5.83014021033846,-2.61932322834743,0.469308431274985,13.238736340026,0.539982030037707,0.000181199532329299,0.459836770429964
149,-1800.82985903701,26.4680028068599,16.7694450105628,0.0641684822007789,0.720152384123439,1.39850276657795,0.991583188129615,-4.62191779874794,-1.98922793548202,1.19247257306296,11.2764532780903,0.343553406247177,0.000795191730419881,0.655651402022403
145,-2047.43476033184,20.0303449395373,2.47408848700042,0.0292949506812974,2.77045857097866,3.08154862344446,2.40315242737897,0.549450350309199,1.36626400428547,3.03580237725433,16.6915193339672,0.628577007250297,0.000125739514974954,0.371297253234729
882,-1747.4981351866,4.45365355029316,26.7854695055035,0.0720205909325468,-0.368658219766255,1.11680202729113,-0.393112057119363,-7.83816553032426,-4.36860681854576,0.924733488084208,12.6860844366155,0.363195317538175,0.000593409092344565,0.63621127336948
613,-2022.88275196502,6.32411310912478,9.35597163726576,0.0431396983962571,0.826908463569872,1.6496754850889,-0.453734708530137,-2.13767967007257,-4.44244644452429,1.38022176762332,34.8486967722085,0.818083985024014,0.000249943984423571,0.181666070991562
288,-1543.59107013649,4.27933931821823,16.2542063288859,0.0687733035750746,1.28309865310953,0.75991388877392,1.19855306174741,-4.22566393643232,-3.85703703076979,-0.114356222570728,21.6419369589099,0.497111870191512,0.00025501895390802,0.50263311085458
773,-1664.2193595709,54.9587104498499,18.232536327655,0.0680894391004927,1.3712497694255,0.291585746490124,0.617116508947244,-6.0074640267862,-1.07280971412477,-0.547088234233474,9.83822595987278,0.533178481840773,0.000223878533464342,0.466597639625762
195,-2096.57048174285,7.78294630629676,11.9198058372785,0.0341733283641815,0.479589125889608,2.17886862834873,0.300649481857032,-0.650561169691729,-5.33387961494368,2.76049201021063,10.4928939908894,0.42126928544389,0.000323545058566962,0.578407169497543
619,-1564.15517045561,59.8985437175044,7.34552585685238,0.0489430625232897,0.636153544780958,1.80911094419208,1.26172335071425,-2.27911884799461,-5.57383561025153,1.53557474597605,39.1863842165407,0.91228834887891,7.24222619346988e-05,0.0876392288591552
97,-1992.17875460331,27.4353953818885,20.9489942656274,0.043788613185819,0.919143296339965,0.542830925878261,1.26200313861168,-8.63974155420868,-3.68533936861233,0.780676926674758,16.1040781726707,0.377041305407058,0.000487833336751735,0.62247086125619
75,-1651.56933649333,97.4657654204185,15.7460890608692,0.0596313773798944,1.39173679614685,0.984931192505433,1.81823188913364,-3.49933554263637,-8.63795969562631,-1.16496889052085,44.502466070349,0.305869237625849,0.000590807302189277,0.693539955071962
726,-1561.16067691777,4.05436972621953,10.056029715196,0.0656367542603749,2.15971539655702,1.15283739301328,1.69941631756785,-2.97981793740047,0.195239071004223,-3.7254262189009,40.3115451586369,0.651697896298551,0.000118886531328231,0.348183217170121
853,-1984.46480482948,1.02774510465883,14.119185447216,0.0539558313744475,1.64177825051138,0.85151280191614,-0.543401002653926,-3.88174669486559,-2.64904590407471,-1.45581924183887,25.3340990446971,0.691457495373454,0.000164348440153908,0.308378156186392
752,-1691.38092816708,37.2354689019191,9.4059381392325,0.0576316940960207,0.790220438070825,2.01385883461452,0.549968869702116,-0.542914980815975,-2.70222477622805,2.02357201268922,10.2180303471647,0.620023247361085,0.000137694331447241,0.379839058307467
727,-1540.16182203582,3.97892859441348,13.7741005770559,0.0599309222902399,0.615602213862751,1.43033571507555,0.481664559130665,-4.78946802518019,-1.59178318129708,-1.09229909658249,29.272334677464,0.695057925423074,0.000175660920895534,0.30476641365603
751,-1935.99935184303,15.9680481835915,12.6560341512757,0.0499984197330697,0.408257071401997,2.22086194280239,-0.0543545356175985,-2.93303951055732,-2.82849746662713,1.37089807166978,24.980644910175,0.504218067800584,0.000150890460533649,0.495631041738882
67,-1515.11291320525,3.39415857858682,6.61366666045959,0.0667627416127436,1.38319723785451,2.39602793244177,0.968894816063241,-0.717531667515969,-0.0125571479752867,1.06020111262076,18.4907020605283,0.790159411016895,0.000144554395762413,0.209696034587343
758,-1694.70125343835,40.5929563096589,17.2014125809837,0.0501048040847985,2.27293673954202,-0.0379323660743161,1.63951611038144,-7.3730284153112,0.853837474593496,-2.74589047972005,4.77544505831498,0.56034230874364,0.000275107635653636,0.439382583620707
722,-1665.14548553112,38.2209960209208,5.61754468730369,0.0558664839908187,2.52612327070577,2.02300596425581,1.72972228779473,-0.360573252635105,0.739366820373137,0.19278251104053,14.8539283716818,0.645516340440679,0.000191735758474212,0.354291923800847
11,-1982.33885014252,3.10424347915791,10.3174572969377,0.0465708562124232,0.740049225630424,2.10153869801688,1.01029528044709,-3.69142431991716,1.224104915235,0.785765788201426,12.2873820729525,0.510381733701006,0.000338381010686532,0.489279885288308
46,-1547.51353401888,102.716531037659,6.28486944286087,0.0581184032254834,1.4943491545442,2.46111593561008,1.59574715162486,-0.501652327188645,-0.618132775777475,2.32406724735312,40.061081051482,0.533422749566737,0.000175898521909065,0.466401351911354
101,-1547.75430759031,0.292036748864059,8.50000617455097,0.0780556180092488,0.395927272013913,2.39189055874765,1.58293550486293,-2.38528187447756,-2.59853806618136,2.02196028663106,26.2142411269179,0.583101450440118,0.000210569636086232,0.416687979923796
22,-1789.70856912855,13.0656971361158,6.28505949858556,0.048683624051554,2.03582747584388,2.18802800842673,1.9987492372866,-0.499326439904691,0.56748142645506,2.47503093267894,10.6831794828361,0.457757300936793,0.000196864464711961,0.542045834598496
118,-2033.95592851368,10.8362240081796,12.4034222443161,0.0522501472218891,0.433862355019659,1.78930797882738,0.366174722615124,-1.52056277808312,-3.1764322663533,2.2607320457274,29.4389105589052,0.418150743971836,0.000871765510478975,0.580977490517685
397,-1605.40147218105,3.75543063975582,10.5710124085507,0.0750359564723519,0.344942726302355,1.554053145179,1.29342980742231,-3.96406310051244,-2.51410644843614,-4.31263452870474,97.8590043175847,0.635931084952533,0.000353921405356421,0.36371499364211
728,-1813.48881940496,48.623750684788,9.58785251732726,0.0447521113461955,0.608811351921054,1.56808458448144,0.664905493624516,-3.75620696041463,-0.0955039154266463,1.70308223087892,8.20312274388348,0.820100552010723,0.000156644671397315,0.17974280331788
40,-2006.44927902228,11.5181232803151,8.51244179242042,0.049446090968315,1.3002628421465,2.09106027602296,1.4705917655102,-1.72197413372858,-2.82569649120293,2.41370756383585,19.2513420801265,0.42889899963395,0.000250076957680415,0.57085092340837
48,-2037.68137185085,3.08757694768262,5.11433793343628,0.0433627386665374,2.48108100235224,2.37019533209148,1.59088061529974,-1.14992221241258,1.79404539633258,1.83163025993428,4.41160541702421,0.557711928479599,0.000218992401371562,0.442069079119029
125,-2095.13883026994,5.14677357860034,20.7857473200712,0.0466417073230243,0.236855706633618,1.21540356538856,1.26966591376604,-5.21441908934256,-2.0733412712483,1.33884884961301,15.2372961979462,0.255904847624774,0.000641831843185259,0.743453320532041
74,-2206.78995605824,18.6745568993196,6.07164806792359,0.0297490386695913,1.62009391549847,1.40090151728503,1.98316884820727,-1.77380614867364,-1.3682815418961,0.500249828071617,36.103159284217,0.75946908433341,0.000161950743453967,0.240368964923136
65,-1530.08486770611,12.0339111428544,14.3431599414034,0.0642756219570444,0.315560702491765,1.25077677300888,0.332361358657391,-4.011948756031,-2.17406625643266,1.01037044266598,26.3280516204002,0.672604271740153,0.000309309155282903,0.327086419104564
156,-1858.06921605862,25.4586924960428,21.5809705027698,0.0470652860992719,0.649080242368126,0.797686099516924,0.712337647641433,-8.07197497549735,0.18248055947782,-1.82289441867483,16.8110851959446,0.424328247963659,0.000433560246758073,0.575238191789583
188,-1890.62083953733,18.3041856521752,10.5827553001052,0.0469858958356676,0.94125050565749,1.36401132552021,0.437861311994443,-4.23357546996804,-5.60666398001726,1.61458971446466,9.88776145952421,0.771079747268311,0.000191550438811892,0.228728702292877
320,-1853.52220203679,108.026213118511,15.1751824994909,0.046850275333307,1.32681134806631,1.35468057397424,0.905520886832703,-4.11861618960502,-2.15641194361173,1.09685088987031,1.79287086634918,0.428010763799886,0.000411922929111018,0.571577313271003
309,-1930.02916410448,18.6067920473721,11.8499732967649,0.038538439200911,0.795549552378138,1.13637945644751,0.448994200784402,-4.97908314020906,-1.35443773175618,0.63593048103645,14.0191698948064,0.775902440470086,0.000200124808062695,0.223897434721851
850,-1987.78694157247,16.4057570886994,7.0275464094351,0.0485572848308583,1.69376226423242,1.7115865734132,1.75857287335078,-1.78176964817949,0.590870450778517,0.960773122627482,38.0100172258196,0.555750478887623,9.1275597084481e-05,0.444158245515292
660,-1983.93916963926,9.88271999615058,11.8671217736734,0.0565066117749477,0.134883548967111,1.79425852021781,-0.377250201078736,-1.07125332135934,-5.30012476800596,1.48301112201896,46.398268729184,0.556899671763755,0.000209580446226514,0.442890747790018
883,-1767.23576954877,4.27602806799421,11.1362835230919,0.0490345365235889,0.652845439224206,1.75080495354925,0.652573689843127,-2.46880525285855,-0.576232225685961,1.1174455656679,21.8512157384325,0.61975574409389,0.000124933641856067,0.380119322264254
653,-1555.32420755536,14.5841147007351,12.3237619052082,0.0680482236340553,1.865348341697,0.590228613508211,1.46866368998704,-4.60102084586793,-1.37587720002771,-2.24476968314975,19.1037571478368,0.674271868918137,0.000113695052299199,0.325614436029564
846,-1539.043756745,0.712536971266603,17.0956988716949,0.0612878712220923,0.313628557614853,1.95071348282921,0.184618715955874,-3.81078890368394,-3.85532247983914,-0.66999885672592,26.9813441507958,0.497727072542965,0.000198481241960546,0.502074446215075
417,-1777.79343873158,23.7708259821108,7.32751685372642,0.0487524424899936,1.40839539303669,1.75717140731265,1.07344806622246,-1.3589140362598,-1.84274459590089,1.71306446385281,6.07711117687291,0.736982834636324,0.000117149615967959,0.262900015747708
119,-2000.56455548766,10.1804033606464,6.20222400304682,0.04127594336183,0.83844196291991,2.25174116992321,1.11367928614852,-2.11673915424669,-0.977371675597315,1.62873178963602,36.6283403326184,0.745198490452114,0.000128471167479879,0.254673038380406
100,-2074.10186328674,22.1526753115674,5.91783579738271,0.0467410407818341,1.93466716211126,2.54051658816907,1.75928984257052,0.598639608492767,0.517234908014043,2.39938321473097,12.2680195377565,0.340603808705804,0.00110299827561313,0.658293193018583
12,-1660.7850300669,15.8763326516742,9.9417196098697,0.0618862494236027,2.22077962321768,1.3303181327916,1.81994562866391,-2.5928273198133,2.33549776330302,-0.0139480495745789,13.9107094557881,0.449909164936318,0.000232544805760369,0.549858290257921
190,-2001.17016167624,3.96989820154405,14.5875892052501,0.0502381857710483,1.02315739138534,0.704050315385982,0.714207384651239,-3.57418634203683,-6.72283593870907,1.56934331241087,27.8205355197854,0.527192700445158,0.000224858894959906,0.472582440659882
749,-1559.74236562741,6.85227356314136,11.4565118211137,0.0690536690990411,1.43179337828242,1.13376985884565,1.85066369902308,-4.97291919846361,-1.24408500860164,-0.370446028074807,35.7518904664171,0.510399629601703,0.00025611923913628,0.489344251159161
311,-1765.26477386218,7.55594185943143,0.872241930447415,0.0470510210523389,3.69790454929493,4.33896292370199,3.19648720143609,2.10338430909594,2.11971432852213,4.01981743427231,22.8676942706228,0.74153648009727,0.000167370953814156,0.258296148948916
724,-1529.56959020856,1.3718996888292,9.50293812792462,0.0675685988107245,-0.0391132133060932,2.22562397902166,0.0945726498289465,-1.53036634763586,-8.25648342746144,1.84138873962171,33.7313782040579,0.864195773700759,0.000127781780884562,0.135676444518357
98,-1649.40694511478,1.69880743429047,11.2192172855538,0.0559100371145005,1.09027179392491,1.221844484536,0.749695608153731,-1.8042490981182,-9.9624771140005,1.54187555804137,18.7072956475548,0.698778360280058,0.000127958448734052,0.301093681271207
123,-1583.67166255147,5.03429900536966,21.0966933458902,0.0658109051019759,-0.890791278378145,1.54138985603162,-0.362100378947576,-5.73538031512966,-3.2717228697231,0.55833293312511,14.6320484914978,0.500177174539486,0.000198847999051069,0.499623977461463
38,-1633.13975127952,57.1912138610191,7.97585750954071,0.0551307155680095,1.09502429588482,1.89267958850471,0.740790728727822,-1.14267891763058,-2.02248572666565,1.19004045671372,12.4885471467094,0.799341518362787,0.000159904452958659,0.200498577184255
186,-1835.71212947807,84.3412900794592,4.825584734149,0.0527662717579862,1.69917028764151,2.79095874178322,1.31647824032078,0.027451169462982,0.280432826490005,2.60481714883005,13.6358283828712,0.597349066782462,0.000243404713219213,0.402407528504318
599,-1811.87571748422,43.5691033800327,17.0802411898909,0.0603952612083969,0.148973728007189,1.65743734114849,-0.24470321024653,-4.92333251437202,-2.00391829081771,1.19014060755206,14.585314521272,0.484294048010123,8.99812929424675e-05,0.515615970696935
851,-1551.69360346096,10.1556311963786,9.03446801282583,0.0680185204947655,1.26114025713648,2.25926359978664,1.22875772554852,-0.559532451018786,0.488114399753851,0.0565553996154436,21.3599078034489,0.478872350364907,0.000355126695788937,0.520772522939305
96,-1574.06977898606,8.1985390134986,11.9188192214119,0.0656192023473476,2.03356077172139,-0.0906976366703417,1.84629171512558,-5.34876081731441,0.0470241056084897,-1.87168206283238,23.2122919229292,0.757414501867572,7.33286143511346e-05,0.242512169518077
682,-1578.91366601021,1.00464983797865,9.6179529075086,0.081610609983967,1.40408848591883,2.4461826950254,0.242205972216307,0.0130905530511553,0.989497174970456,0.355236260251433,14.0931298470501,0.550083422021656,0.000279058888393064,0.449637519089951
310,-2096.24827122707,17.5894933321237,8.31927778626301,0.0346690423937106,0.76202785393636,1.58779321641271,0.706625684166085,-3.01794671341147,-0.599316464392802,1.23204856351053,29.2367790220518,0.7387549452319,8.90017489137147e-05,0.261156053019186
730,-1722.53580790774,26.5749591426164,1.5428948715099,0.0591584180010368,3.07539330801588,3.39184699606354,2.91061930846055,1.63024001604018,2.09293185946662,2.09095148184579,37.2879277267003,0.699102508228448,0.000276668064386729,0.300620823707165
748,-1771.73236085602,3.17492093965422,13.3649666944186,0.0546918778447144,1.12664699555906,1.37669009488696,0.919243259231735,-2.90251854103861,0.764183631044791,0.589705543906575,9.70334679253374,0.493395540490065,0.000224551771222886,0.506379907738712
458,-1984.82141794412,12.7344725626001,14.9545124928222,0.0549621058591592,1.71909749740177,1.3322405445734,0.867001927282926,-4.08398953160429,2.65801448325232,-0.929918833688131,0.700360497939643,0.389013273593868,0.000488565667601992,0.61049816073853
44,-2138.77292021038,2.02393123929405,5.50201634459453,0.0396635541664626,1.51272338447606,2.29427112692084,0.992944262850448,-1.13257298532376,-0.905417829382702,2.04497614890568,39.0459578858127,0.624554429840362,0.000252575072588566,0.375192995087049
890,-2029.57086221982,3.79046412497197,7.0952774163392,0.0356372359677657,1.28343109135229,1.93917479162925,1.1090417322937,-2.23491765237072,-0.102589775429638,2.26259370335537,10.2801494318331,0.69334478485109,0.000112136036849105,0.306543079112061
