"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
451,-1751.54867243963,47.6296213134212,0.600014559249489,1.1110059873344,0.270934949459337,-1.93804649561809,1.45104686080941,-2.2794123955082,-4.32940805799836,-8.38337458364506,-4.83266289396685,0.405545843406293,0.297956987797767,751488.767749944,82.6555393675164
111,-1592.36064671199,12.6894172833447,0.277666160018268,0.853638131110233,0.275858457028844,0.166592867008919,1.15306827824137,0.366354752891389,-2.55887321940671,-5.58219480310716,0.0732858499409836,0.438229532478835,0.255477539651624,849147.544919562,65.1183352584066
196,-1935.4499974027,2.03573734273289,1.01579435622454,1.20219505751903,0.217827537286798,-0.434783595996329,0.0269472580508071,-0.991624974928526,-6.68037428219042,-5.22865576723079,-1.45783978989047,0.860437956373602,0.147192167769338,495555.100992793,224.50400323325
630,-3144.52347319412,38.2708056776873,6.31880755260701,1.56469701167257,0.171653100850775,-0.0391336967111093,-1.55676031186807,-0.267095970040291,-7.83368751757942,2.53223360654881,-13.5448880451725,0.809986620113287,0.121010084079162,802793.624398528,58.4611863149201
627,-2298.49414744642,38.0709883168445,1.7593913547516,1.91276217205539,0.172154386593721,-5.62305236155241,-0.336621234462559,-3.32297438412787,-5.41992275450252,-10.0355428756465,-11.764960364316,1.95007891456588,0.117791274451753,511736.440349233,153.366404000436
460,-1561.57740573938,0.271779117266078,8.15903727533175,1.93956597089893,0.192741643384993,-9.21385008009098,-10.6948878322799,0.379392099077598,-9.45974482245671,-10.7259502508496,-9.10709495250822,1.60512642961314,0.0932404857950629,202964.413281357,93.5423624421666
327,-2303.8735506155,15.4653943205119,1.58914841020775,1.50717467062017,0.166352326433568,-0.899179247538618,-0.592645789735612,-0.181899027064297,-6.54704375253923,-7.11291721173007,-7.15844494717449,0.812727620930559,0.199717551771207,329433.120588405,166.75034004349
397,-1817.42206289012,5.87450538296628,3.65181699337138,2.02525836861906,0.17306263264331,-8.6555221495323,-0.532781944990078,-3.00195647244772,-7.12914002362479,-3.29485043786283,-7.71299918662177,1.6431270647808,0.0859800913231013,351684.803402111,189.704646009484
49,-1579.23668363031,22.0694623012733,4.53818687855523,1.64674248988318,0.234121430128729,0.867159211263033,-10.0165921404106,-8.38737990515619,-1.63657782666666,-6.63093963518709,-6.60620390470731,0.947571230036411,0.100537896441693,260762.943486594,205.512704942297
309,-1812.39531268132,92.0302490087878,1.48333943526892,1.39081910022387,0.205686316403719,-1.41448441438252,-0.306448758341338,-0.700862007309104,-4.36169050305207,-7.71729725920463,-1.28943454186863,1.27804928738663,0.0768365950059568,477216.906295824,76.5263050031482
198,-2086.08017899377,32.5763663806918,1.44923347935041,1.60153635711169,0.15015998147698,-1.85518392752897,-0.340759433445702,-2.41875347762816,-10.1730832008784,-3.79381921404731,-4.84504780173432,0.692065764183018,0.21086550511314,489069.381037006,34.173476443867
121,-2788.54636405683,21.4270854542408,1.20003157527653,1.24988594005215,0.213913858117168,-4.50856112610366,1.76956924020604,-8.51923686586053,-7.10910060285939,0.968839346304454,-8.77344140452868,0.531731722027686,0.362947091665703,316757.552400631,145.25652576268
534,-2660.59781517461,129.593100484235,5.77559872456994,1.54387030417269,0.21508472231523,-5.60772954074906,-11.0103824403093,-10.9966341563751,-5.69865099887941,-7.85962256417886,-0.716717051916392,0.566430374256155,0.0608972969149581,242265.638168025,159.146948728246
190,-1807.49488751002,13.7777785589115,3.37681311850981,1.30637928614801,0.175233537704179,0.573833706338076,-2.19638102260998,1.41175887536368,-8.33997059368216,-2.71812236584582,-7.96464127624127,1.86527078238772,0.0853554776306591,217212.646570095,157.812985188183
702,-1614.34214149702,16.8658992665343,7.97164673123226,2.62448871404816,0.105314634878669,1.78170381735929,-8.73980004729748,-0.217214073396955,-11.78980895392,0.686012014156873,-17.6231112695185,1.40118924015777,0.0933913417111061,254061.920500405,127.056573915163
708,-1627.71540099019,12.8603421904602,2.31449628157846,1.45148262235013,0.170735409310593,-2.11602000922577,-0.41680549325331,-1.07742442434575,-5.65703456293792,-14.291396500902,-0.484447900879177,1.40779474970716,0.103456196051712,339049.885998859,216.353558869348
149,-2063.75304033268,51.591902085981,0.176744351713763,0.681297146749833,0.22648438714197,0.0788312016287289,0.813823698523816,-0.290810297764311,-0.970132702368937,-8.9357280526928,-7.8372555110078,0.680857686488326,0.947495854119468,924591.021532415,113.008284673773
423,-1871.43775694201,171.063503044173,5.66032578373349,1.18830091949526,0.190038716577717,-2.86142888221901,-0.778308598484813,-0.753527064209082,-5.70734474559969,-1.97820429873189,-7.19173794318441,1.32915700331577,0.0942441794228591,270747.84959594,329.217396674309
520,-2215.19033620416,12.7098820124445,0.642916614317654,0.748903710511046,0.356226406713429,0.934902496963778,0.705079128047244,1.06953223907132,-2.98893029156144,-2.47818464762218,-0.870111821431456,2.11341152426138,0.105047261131996,228390.310077647,176.90259019597
110,-1508.10153383237,18.7178911276175,5.00171442226584,1.84564397170015,0.18983175005403,-2.20072256632385,-0.512239548897687,-11.3736131925955,-6.0096503343422,-2.67409590813786,-6.6540014919983,0.546155277950769,0.0888281389463656,304998.947046492,132.986648436024
90,-2387.34187427688,103.046064672013,0.555909681929402,1.78989712998589,0.157861094046017,-7.67924789723037,1.67161401604747,-8.16947558342342,-6.98096262343292,-2.48125136427649,-7.10919214804504,0.961082266347383,0.300200667431923,1548603.62186312,60.9268890400765
584,-1569.68215529622,2.561286737155,4.65606375699982,1.78869533490436,0.212696665846566,2.67236051096858,-9.38740262408904,-5.6052299064069,-9.16074132347954,-0.881500715309772,-9.09741935152274,0.54567313538011,0.110581447429332,257298.716137016,185.63515569625
329,-1656.18037466483,2.9396971433107,1.91205644913242,1.26324372027999,0.215165076888368,-3.59467811021613,1.18734432522837,-3.89786421295672,-4.16857919023986,-2.62032353301691,-0.729834728991502,0.441534106000286,0.107178506413187,377013.601392226,227.451893273941
399,-2028.26247738706,16.0423458904062,5.67537239913337,1.8066254715316,0.17275173630518,0.0218944183240589,-10.596458814703,3.13766879082968,-14.0488371572274,-5.8576386725748,-2.42954955794482,1.78427877234779,0.0696897049133584,280660.607773393,91.5275287996297
622,-1537.58790443693,3.39092068785078,5.30797172522074,2.22937696231606,0.142479231246329,-10.4001613677737,-2.35452451462622,-1.8290249045769,-14.3734245017402,-1.00469686465312,-0.963674466573946,0.976739306158646,0.0794014967864728,366351.49290669,125.735493078202
426,-1636.0840184394,4.52354324882651,6.81158183289288,1.70442133660074,0.246864582074631,-1.37124241336434,-10.2658096786303,-5.72052283952094,-7.71822250785703,-3.30625030340828,-6.64688571710768,1.90180592770133,0.0927691156982607,264935.701539269,50.0101056487446
78,-1778.62346358228,2.78239059193913,5.0783972460604,1.12218524105411,0.283221468606883,-3.53543261166087,0.212580125893404,-2.16309582168673,-2.28471283400671,-7.87170464220363,-2.78455118858686,0.869482410231779,0.0897362008714508,250392.227224855,171.703615457414
39,-1676.97597555152,22.6046159557271,4.33949491651442,1.80710022135935,0.179477373133163,-3.11641058366135,-6.18599950602582,-8.88923437859129,-7.34444456732566,-10.8908840888355,-2.39225386978185,0.971416761171241,0.070235505526956,377232.641105147,199.986813427134
364,-1954.37735015262,15.7602299237392,0.138950370570606,0.962341598495822,0.258778833355246,-4.32075468408329,1.8468670255955,-6.73923409815566,-7.31414670327133,0.851754149041385,-3.17725879252144,0.495807481492476,0.697193099888542,3443949.91360442,57.6739190763446
558,-2312.82419223362,28.3251474719336,2.46398922946423,221.411543391192,0.796898883898058,1.6133676890062,2.83700966667472,5.23831783291236,1.22727337956381,1.30862205396269,-4.93700168369611,69.736994880344,0.0614695036910976,2174409.73727857,615.166659821272
356,-1727.985554854,258.004571518586,3.61750768903496,1.7596925076239,0.178913165769434,0.0684187813910426,-1.68720032047325,-0.923131333456621,-8.33618238256423,0.422310838399971,-6.43738462550854,1.02667907007354,0.121544444183258,220927.642217153,169.808393333433
539,-1954.31707345916,16.985315101779,6.27674054345185,1.14512529121777,0.23380238518254,0.865920214647735,-3.89345520473439,-13.4731374875763,-8.39061269037052,0.249709790827931,-16.660139527203,0.396403630573038,0.0741335383030743,191968.723292343,172.337282350973
516,-2220.85286703931,93.9525411035152,6.88788169778813,1.057457292882,0.249844025097735,-2.39213527958474,-8.4066959534274,3.060590382501,-10.7380006174703,-5.45216129518573,-2.5394234778577,0.638122252736907,0.0903336122346928,69964.5396170083,1428.60203614226
473,-4203.50104084514,2.17669247352205,1.40176817247274,0.951386966221225,0.274406887430481,-11.2679744369724,2.74872067038047,-3.33710178393829,-6.84728981803166,-2.15634404226296,-4.31485298617778,0.519143280552751,0.85409920804658,7003.4823437258,6607.65260137496
299,-2008.17176138733,1.6354465528234,6.83039062026922,1.59234780767971,0.182327939130233,-8.31354548965578,-13.7730192877798,-9.0090576230762,-3.24182363849291,-4.65716262418363,-8.76123913803979,0.935556978834561,0.0660277229244145,365716.71958593,169.817118543945
655,-1833.53245938592,4.30536205084695,5.89207527718837,1.50999837976868,0.332142431233087,-1.29688348351489,-0.764690684564626,-4.33460307976302,-6.175942178781,0.458128610922118,-15.7319812233875,1.36568069865213,0.0757217020657217,383665.488594241,60.3712602008266
490,-1870.9204053493,976.103384177903,4.3212513725839,1.8090940712681,0.164378522225021,-0.743331786656891,-5.21699385590061,-6.31144570365558,-4.25176792722172,-8.91148193977396,-9.1304580424386,1.09528463257472,0.0709972187711102,509016.598112489,100.106640722124
249,-1599.44442900355,0.985885014556857,3.36021723294341,1.62731854000289,0.216885397425356,-5.59428661477929,1.22589561861597,-12.2983028601182,-7.50567734817934,-0.549888124089835,-5.69821885574626,0.60704316073504,0.0628364953248902,524389.653634662,92.8976761392547
56,-1965.45925511105,14.9378298794277,0.133235176150795,1.32269564976949,0.167429215347549,1.2193397064258,1.28262709468858,0.850832723591009,-0.0385777312968142,0.328889208410603,-0.0560972091041074,0.81669116361431,0.290763682698561,1705621.96193162,44.4177127053524
236,-3909.19880940631,1.22928448454491,6.89417696062997,2.35503747281492,0.177162377367371,3.03537650850252,-9.4695959353833,-1.6781637856586,-6.36206189108589,-2.77042496449373,-12.2680783427194,0.47224860836879,0.126378990635645,22314.0651624079,1563.74485646805
518,-1515.56577886672,0.294932059627513,0.994431822039521,1.08364202660133,0.317609376172334,1.26556515920969,-0.767289065415625,-0.393468991774999,-3.03594850127482,-2.32992783557111,-10.7993562221258,1.64368536922782,0.0792923043262511,702375.959231289,155.287490634426
254,-2012.07135132593,216.211317388705,6.45719185612319,1.4727432102921,0.191428532484165,4.43593985455035,-12.4896963403134,-2.00841848335712,-6.21619380941421,-6.30785090157551,-11.2925804122743,0.571817182239203,0.0870897685534995,335881.260321004,76.1583913414332
378,-1964.38893623844,26.8653951359145,3.24997669658199,1.59314282062286,0.227911922595052,-3.38243795615408,0.257938242113454,-1.69860485792402,-6.15678681050964,-0.551451439717855,-9.92628260647812,0.991873057652739,0.112694563867698,213247.511061143,291.496917999332
53,-2298.78297948015,4.10063171241177,4.01887224805748,2.04036509118309,0.189559325889913,-9.50790573179504,0.0660943231409289,-2.09861881358159,-7.29032910173049,1.22665370444711,-4.5899225827478,1.31396177052867,0.122432522839198,168628.575160511,938.431366261625
280,-4532.23559342173,85.1217080734618,0.99620989485104,0.914773039666101,0.193691812781239,0.492240902264101,-0.867512888227656,1.25762444498601,-11.5477269721451,-5.18219048316104,-1.70427174012137,0.620243894833326,0.617051053932067,29023.5648540727,1256.51970454292
509,-1852.08883285827,21.5280240369918,3.19140254466178,1.92573927997684,0.184229338829198,-5.13055703091023,-0.548939212773323,-4.07470775191537,-5.52028859782237,-8.99933613560212,-1.50656342095858,1.05519164009455,0.128820464356944,317973.961747678,149.331094671805
691,-1783.16368842359,50.7893954614692,0.541368617166418,1.68377592109934,0.169142878860631,-4.24766752091373,-0.892531761641253,-1.67929914226517,-10.6299036481673,-5.58104876018198,-9.13828056468698,0.537976217471821,0.224889933160943,1798931.39349448,38.7719233667085
617,-1900.51569758208,14.2377698001835,0.658726533443418,1.16627337033679,0.200411198012979,-0.668944238495057,0.0788958905197961,-0.298573745697331,-13.5684664401464,-0.356579755866024,-8.9780476065052,0.739130374626521,0.196396310670187,767580.433149614,208.682099217426
349,-1679.80578560507,1.17543516781893,4.55112825843189,1.22710158521535,0.27677780088708,-0.863357252413971,-1.59681365488449,-0.596714319359164,-8.3680631559733,-0.430471261391371,-6.45179160785974,1.2565924214039,0.0622982053352986,365564.91159262,57.926492857601
43,-1777.92183019106,6.11658269057398,3.5585556491329,1.16595824898781,0.25985316106776,-3.38363989851204,-1.26048949593981,-6.9309766420539,-6.97555875911475,-1.20470861950184,-3.63623855681458,0.504724753555805,0.0747264230807875,418097.63389889,147.795873787398
626,-4250.6215965271,354.03399464408,2.82017445484629,1.54861045083085,0.173001278913162,-3.70767677616986,-1.2265792813815,-1.78503705078527,-8.23755458350147,-2.11236599333058,-13.5932362118523,1.42488986812582,0.0627426959388279,638637.317489046,138.255929515009
648,-2780.30915101797,35.3748039159741,0.76506084796212,1.40290630780873,0.212545999037842,-0.242975893128132,-0.606452276851033,0.12317366366392,-9.26387933740003,-13.5074108650798,-4.51337417807959,1.48914991055682,0.222383914156648,530051.691780656,85.2342167447098
579,-1617.79151819554,5.09793052570114,7.79028520248104,1.51293088054157,0.259351203119185,-0.601010680489115,-6.29784942074008,-2.52933310329492,-7.77097197712474,-1.49989318585128,-8.36680507480216,0.793504234709606,0.0885940676508071,224001.935177974,95.4763819966654
657,-1613.19126436706,122.995995185354,0.992059972641669,0.937647372806211,0.376215807144675,0.607678646925024,-0.545391481068462,-0.0280405724926714,-5.10018126128207,-8.12323858716263,-6.94759151140635,1.00298411007104,0.181593816228583,296655.031049107,116.844892610998
277,-1808.71673678225,3.16158159111353,2.17640719882189,0.817400404883752,0.194361405102661,0.474713198103855,-0.226880063142862,1.25196763950405,-3.95156177654187,0.704169309420681,-0.831628439877914,0.383038251722414,0.0843471128434695,116665.543305027,807.969955773094
22,-3553.22159307573,4.09728607423813,1.25646069670044,1.04914474828726,0.278084131222938,0.48035508597982,-5.03026325758828,2.33805600794246,-10.7101070150886,-2.42797074604525,-2.5104433784809,0.421091598149638,0.873985044855633,106226.092709106,728.931652313113
644,-5142.44560095602,23.6944395972068,0.703295129438223,0.768902692013902,0.179157715983409,-0.486734367415007,0.108292038571873,-0.4535495013586,-5.52629870836508,-3.58397519226776,-8.81698040679067,0.737676890205248,0.824485790305463,32593.0929519379,1227.72452326043
675,-2114.56664827712,0.845719225318817,0.602357483502164,1.03658797440155,0.262690955383563,-1.5476518731347,0.910635898622849,-1.63556181484384,-7.1656467960516,-8.41173923873133,-4.07946915074666,1.05835640307764,0.358271872143887,506279.825895102,145.495223965639
