"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
597,-2031.34256227803,1.30123082032454,90.2990358309699,0.0649015310455391,1.25334070520594,0.453523460553719,1.36740278480634,-4.43702132456972,-2.04255078290108,-0.966585992701187,131.631459609465,0.0708847183367529,0.244401732534218,0.00022222225426132,0.75537604521152
613,-2736.84384423721,29.7077870754703,7.37426273376808,0.0428616544378055,1.4158228096468,2.00596092818471,0.495720060026487,-2.24577753463468,-1.50873424636903,1.4257886396667,50.6154020426377,0.402448665969622,0.446847471576532,0.000310095225031681,0.552842433198436
159,-1607.54253172535,11.406333249273,30.4468069130882,0.0550638305993196,2.52599854746013,1.1970865427374,2.58067558865723,-1.92745057965546,1.42488041512676,1.10302167747268,0.0200261847983618,0.0931288293156022,0.222651742959193,0.000307044706992577,0.777041212333814
702,-1940.48268684337,42.6367054101615,16.9502126928773,0.0523528305577989,0.377055321942283,1.54443485210842,0.793707727232948,-1.24441782350941,-3.60829452050048,2.37339543150093,25.4791519186112,0.22376071033552,0.29727873699035,0.000352681638308164,0.702368581371342
157,-2318.72288666075,47.4467400922719,70.9719152916022,0.0459090294185492,1.33078254696146,0.884885925328241,0.76356174822622,-3.43241454120092,-0.538241517956398,0.373260894304592,0.0318798465924656,0.0696163708551541,0.258860280538916,0.000183119533416346,0.740956599927668
231,-2046.46786058833,3.51033146540547,5.78215078633862,0.049697172514046,2.28576702940201,2.73654776065942,0.913503154961704,0.0969302861527431,-0.29725036111162,1.7078885748766,18.4687871678723,0.253059584542361,0.491078445921432,0.000377099529493931,0.508544454549074
649,-1899.11970322598,1.67439389059249,96.5465382809762,0.0723857864030863,-0.662513810506059,1.7368496676075,-0.606571067598627,-1.19391709515986,-14.3317768251127,1.16040420896678,281.388226149719,0.0623440834175143,0.540436976336858,7.3936229226859e-05,0.459489087433915
74,-1811.21989465775,74.9963074449848,7.35323646320615,0.0485125717592989,1.19097597304134,1.24791805265428,1.02347400009819,-3.14697469370686,-3.06203820589672,0.0843420913820892,23.6393536145433,0.720166082485934,0.877404931841554,9.94305827156921e-05,0.12249563757573
500,-1776.13170097137,7.76411895563183,8.47455689547311,0.0520385444246341,0.340971123549501,1.35022262866086,0.261723032397904,-2.516564682273,-5.28805052528529,0.456338763430149,27.2446289141222,0.972526647850746,0.919885702499853,4.72907359742583e-05,0.0800670067641729
365,-1538.66637809275,0.63414237829166,50.3955091302164,0.0505715154632822,0.651415617014737,1.08785293446687,1.50566735613997,-7.81664012759877,-0.401229307410122,1.5189405479011,14.1725810591209,0.0788165972004982,0.329370717056331,0.000235066579388422,0.670394216364281
544,-1856.33672070903,10.7030507562353,57.2798624978857,0.0465543447955424,1.6289142592599,0.992477905102034,1.70115331499974,-2.5213054086687,0.197505881599966,0.365895383813711,0.0451580694022485,0.0902815966517578,0.340908522764022,0.00059340700224079,0.658498070233737
706,-1830.11962916035,2.94410587996274,112.987417121598,0.0557370390214374,-0.0335591218317989,1.24168356817859,0.858094924104097,-5.11994019628347,-3.11506547747903,0.943410334289465,0.0208482616930843,0.0879057031895656,0.294833511281048,0.000324359215243529,0.704842129503708
202,-2026.10932190391,67.4689052855386,44.5476410767996,0.0661789934243348,2.38449234961227,0.951328684267725,1.05115653859033,-1.50678759281758,0.772527195689419,-0.679336969021114,7.28681633349529,0.0829028658713971,0.1895762512642,0.000173810887582261,0.810249937848218
690,-1832.62550108157,12.1868973179277,78.4686491931249,0.0465478650926578,1.06903486188871,0.532512341959494,1.1365379191001,-5.09807177388844,0.255512199583949,0.200541292257246,8.45520492075859,0.0668865569233135,0.320671479026896,0.000149445168399403,0.679179075804704
271,-2140.06233118893,2.19224310195591,5.62303177495901,0.0390092247647146,0.966896197713093,1.97239369884704,0.44238465431871,-1.4648850581227,-2.31878429213062,1.15839156778379,59.285448370687,0.565903012727593,0.842088249376452,0.000177115054097055,0.157734635569451
210,-1745.36511423047,18.9288410476521,57.0940749310464,0.0554983142622577,0.831402337773871,1.81606612728388,1.38920851121524,-2.44733598893533,0.81622502441454,0.898894228009633,54.5714165864574,0.0644976358588503,0.349479200841276,0.000957803623800103,0.649562995534923
68,-1565.44349183153,4.49648952194419,8.99445569942088,0.0843328781427046,0.0979422701732482,1.86972743689661,-0.269555618683447,-0.49290206235297,-4.30882873489699,0.763734602269398,45.3816508188702,0.37985653276182,0.871368024529905,0.000317969471136883,0.128314005998958
155,-1551.85139742541,0.847925594208132,22.0363152137257,0.048305708792253,1.76782558260262,1.3971642327629,1.37042720038209,-2.00348719118994,0.305245074340401,0.363191472236262,112.829228629801,0.0619195504394137,0.59128036456858,0.000380815126463229,0.408338820304957
634,-1528.1442183792,0.998675224871061,5.87026944403399,0.0894081141530913,2.06305936283391,1.72412253150812,1.62683034889463,-2.18194569462004,0.236540058822699,0.774318558022178,19.7669585199995,0.382849014644562,0.894150809519284,7.94325576390255e-05,0.105769757923077
11,-1789.3445081484,3.53321073645132,61.8633555613601,0.0263882166851394,1.26309499033669,0.79438950867927,1.96879415528057,-3.29568665989837,0.808465313007595,0.317999690510034,67.3601326050256,0.088764066446155,0.247092640259732,0.000426004109800624,0.752481355630467
623,-1599.52486002555,2.46408936679792,79.7795988530017,0.0629783095411183,0.593817519707515,1.28926982892456,1.20950385793317,-2.40367632727269,-3.69491126616217,2.43984698998684,0.0199003333332702,0.0766631899264586,0.313886810776453,0.000194780574828339,0.685918408648719
101,-1609.3964052005,1.32659032476662,49.5166208034787,0.0463625840611071,1.66266814877137,1.46943491915834,1.74289923644377,-2.60730939157566,1.14574147570574,0.635095562048921,6.806695325463,0.071250686663472,0.366406273520744,0.00021872713009271,0.633374999349163
102,-1600.16213717231,0.725136968036456,78.5703239008943,0.0826065980350409,1.45692937276799,0.555311979546896,1.65193285928279,-2.61489973939635,-1.9863047013398,-5.64459622531208,143.26059914049,0.0884739742003671,0.295855550448179,0.000341922445377417,0.703802527106443
707,-2081.68718961545,1.51707574928676,8.84762953206687,0.0413592100450433,0.809200479599829,2.0418843784767,0.60587723949943,-0.466040607425917,-2.28894247325362,2.08431274319344,10.0905415124029,0.628115829636873,0.451511705507853,0.000456838204096874,0.54803145628805
515,-1519.96232045532,1.07265443255281,15.8371580231079,0.062499613773408,2.42202517798391,1.9840707307395,2.30943276138854,-1.44897681291366,1.09333815396043,1.52491296655713,35.0088357570239,0.100203859127686,0.295684199664261,0.00030585804490645,0.704009942290833
13,-1643.62575771077,0.90035731933192,26.0327836505702,0.0440177638905866,1.2042476973668,0.751984011431886,2.25395676579999,-10.5883896261385,-4.46263250077435,0.753325357220908,63.9594044519377,0.132669036685339,0.326201280877692,0.000255200392173003,0.673543518730135
541,-1778.6979442679,21.3966405870159,10.0393104030124,0.0477929326284295,0.417705082966805,1.67343607874097,0.0298137074268107,-3.23732992944397,-1.90288409669229,0.730818659938231,9.87077540710122,0.262860304195666,0.920497997368045,0.000139335979648507,0.0793626666523068
395,-2120.9038176705,8.15496655176197,30.4559146087131,0.0794374032133132,0.728988963879869,0.5087259373865,1.54170868942533,-3.83722035572543,-3.83404481412961,-0.0219019133541594,156.761390636952,0.079062067575882,0.279482598278238,0.000316709515518088,0.720200692206243
362,-1705.3790632706,49.6327768486411,79.9901135790457,0.0405963158469691,0.918266599826335,0.712636122157278,1.59838960297494,-4.36018583808864,-0.93743376182647,-0.485684261905733,98.2295510066922,0.0823876130814569,0.333114042116436,0.000247194111957217,0.666638763771606
280,-2074.31833275367,13.2744205255288,7.51651561816198,0.0354164110247125,0.171989252927021,1.54773166465967,0.149433619059799,-1.20188244489843,-7.80059981713462,0.783997225238493,33.4737998232021,0.923677590090548,0.890390595487688,5.44910270269031e-05,0.109554913485285
148,-1816.63457450889,54.5001893169878,51.1069723296542,0.0540563694245576,1.19630314421394,0.765416661216912,1.71654139654396,-5.20820735210622,-0.592963042401131,1.09219893855262,66.9253102022481,0.0669230781165756,0.331957268666557,0.000239298967225095,0.667803432366218
540,-1581.11934161366,7.99476515800351,15.8208566676417,0.063300529155217,0.140914880169836,0.766697152017304,1.55251383338251,-7.19780447102965,0.418999631341859,1.31093529669857,11.1329156643918,0.435072511937375,0.46192693556682,0.000452208687063371,0.537620855746117
671,-1907.74247569469,11.8658626114154,27.4425594579758,0.0686667019534787,0.737283133088082,1.79246759669679,0.201000157032531,-0.974583808066845,-4.46903496336689,2.14984390425071,0.0299414356078025,0.124139884459603,0.219721640405977,0.000141701520994054,0.780136658073029
244,-1943.94153368776,0.850405064033596,1.89242828788009,0.0414562557897291,2.3710003949699,3.43257153572493,2.13129689845248,0.621683771557745,0.86248854569603,3.05222929812289,3.72649239252744,0.484847285476602,0.882583708293353,0.000195659148585247,0.117220632558062
607,-1829.41867510694,7.29168589816438,23.8938043054217,0.0615030596837055,1.61931020362349,2.13635407314696,1.25461993326565,-0.13180851525219,0.265786078424267,2.22137489724262,28.2549554935213,0.0787314243395147,0.263387193121678,0.00014086121809302,0.736471945660229
90,-1542.40973149051,5.39714896526519,48.0689767126037,0.0683794125079503,0.544949777269748,2.23921734807302,0.378298420733735,-1.67519716428328,-2.66046491190637,1.684445484943,77.676217685332,0.0773316895799172,0.28719905609949,0.000660235339845944,0.712140708560664
319,-2891.82967184896,1.29170315185836,59.3425720434754,0.0564661484877949,0.951114464598219,1.14350402948587,1.17326712359206,-4.20477091784427,-1.20504948538925,-0.682829303030596,98.3063866896498,0.0577404114309794,0.270953385077879,0.000182754443042737,0.728863860479078
158,-1690.46511039326,27.2726448879146,3.06008048812753,0.0486617410943496,3.5345903831167,2.89865654303337,3.39027388462568,0.127070866733959,2.73417156449748,2.19444224734584,4.86639041082398,0.141794355585117,0.434160964454234,0.000277910707646443,0.56556112483812
669,-2102.11881200303,22.517798677822,2.57473787005919,0.0363427326706404,2.81575870806539,3.12321993095442,2.12476224594732,0.89705489153584,1.86674078407203,2.5280710456933,19.0317099065407,0.332494251615082,0.534271665081036,0.000336206238743669,0.465392128680221
68377
628,-1744.03266687816,14.4194658293423,57.2299949907563,0.0596337697984321,0.562978294476246,1.41893296253061,0.926618774564275,-2.80353022964472,-1.57376093241877,1.30495434951408,7.71657208668539,0.0933362776930124,0.202099945032106,0.000360282816112483,0.797539772151782
161,-1550.69403917508,0.894615895725492,8.20543246547576,0.0745106760710552,1.92128278830305,1.16910814077302,1.07233894934161,-2.29173520471822,-8.97882436660021,-1.39459290606399,39.9745832175728,0.609199922369421,0.787010468469079,0.000164108571468213,0.212825422959453
672,-1519.73404373085,0.518634483979905,44.604243053064,0.0622157212236793,2.12058258516939,0.243475554617525,1.69543407023035,-6.51358175137011,0.387519352602979,-0.78367025817852,34.4869497172967,0.0911679874986266,0.304260864553762,0.000126511651349824,0.695612623794888
663,-1551.31732899606,0.50123689434533,22.729769035085,0.0809922297269768,1.76889206786991,0.321749023293262,0.225580453102665,-5.7121144014544,1.19936826493617,-2.18580747866277,12.9843287003613,0.0996395144351442,0.683484489503058,0.000268845402989565,0.316246665093953
110,-1548.45821189301,3.7017642036713,4.15395218087513,0.0673611800299906,2.21260491028452,2.32890297197029,2.53586719317593,-0.762736680608896,0.553008306176912,1.72278962822515,24.5142232630295,0.509156558174898,0.539191263182274,0.000432524334113514,0.460376212483612
547,-1671.15077786835,19.4872936799295,9.47876919182716,0.0639620195138637,0.4206825336145,1.4294355458501,0.145211401367102,-3.23415068290285,-5.64048877882927,1.45776682898856,27.4858157143724,0.554929645718352,0.823376546387534,0.000209630657938793,0.176413822954527
285,-1882.8279551812,4.77408965041941,7.06782286198364,0.0400778720047869,0.528766176266337,1.46408165600595,0.332642792341617,-0.0411902002888324,-16.0654962441187,-0.17935857361859,38.0701064133624,0.945318667932004,0.946857062129328,0.000177498872574972,0.0529654389980969
131,-1542.12877452842,0.912768574183438,8.38569242190109,0.0943060058108949,0.713931976423013,1.86693497082547,0.885218599082982,-1.35349296863882,-6.33217616931275,1.30929399197996,33.0716399143341,0.277970152379071,0.926053918993265,7.37441700046286e-05,0.0738723368367306
296,-1990.30947935943,7.81146294970836,3.28045944089561,0.0422369095664008,1.61306947636751,2.78482304539802,1.38039916995153,-0.899670709121252,1.15562433415346,2.25101046129279,14.1027594436998,0.558217047810176,0.89130615780875,0.00016754561784,0.10852629657341
147,-1582.74087341588,0.631613899938189,15.5462115282684,0.0791206569060312,2.16119393917112,0.312760307475968,2.46306031319101,-7.05304479680003,1.46562796401019,-3.33309509743612,105.629375198835,0.112114202612493,0.566325173919524,0.000273818688019849,0.433401007392456
263,-1809.9326010492,1.62916353532644,65.3997823537237,0.0602204418787732,1.68107451851075,0.888617409142395,1.81311112221394,-3.28464473164731,-1.45905368091309,0.479197141177265,49.1622649712165,0.0739591337969477,0.427933513661662,0.000265088574012529,0.571801397764325
397,-1960.19926883155,1.10745970836879,106.452707809369,0.0720677857344232,0.716334114127239,0.801184899742577,0.455826621219383,-5.22891647489216,-2.14231237699517,-0.0620562219627357,91.6232529710549,0.0842628128475541,0.40593811582538,0.000206226238877926,0.593855657935742
150,-1544.11321045749,1.82825784486672,34.0127359325191,0.0450660129789187,1.55462064644553,2.05614872999672,1.25936832505679,-0.381222834788635,0.0179457669207018,2.28219263682913,2.89241529698802,0.0762398201283565,0.327736384175729,0.000429194131934533,0.671834421692336
571,-1866.60149177089,14.3327168380758,6.32771989689066,0.0642386288829069,2.13284309798807,2.80418250887436,1.54834981785861,0.283921291990802,0.99910131158426,2.18158049576702,12.0644451028081,0.212118108426238,0.333447768414903,0.000343629676485044,0.666208601908612
651,-1857.60942744983,7.26674775759545,36.4320962982499,0.0580799396807882,0.989721336235128,0.711445780919173,1.1598109155892,-4.38755403232884,-4.04516189260788,0.639664312855687,43.0091944105587,0.0732072881811375,0.343313726771499,0.00023383791525733,0.656452435313243
109,-1610.74783751775,46.964693912556,10.2017634330791,0.0562955925100874,-1.58414143239343,1.79727203092554,0.0604492159131275,-3.34871682304638,-7.98967583027783,3.13531022959307,17.9222066653746,0.716425295108261,0.847842604153524,0.000183697809860877,0.151973698036615
632,-1603.24087623245,89.4242071716835,10.3391401229046,0.0651332366427327,1.0669444812784,0.938348148691383,1.38987489531847,-5.55387216102239,-1.23463755708453,-0.164851447988687,23.7815040889014,0.483864027304745,0.620579766545487,0.000493340583190096,0.378926892871322
336,-1572.80166826122,0.780745533926411,10.8650271853917,0.0730191071305383,1.04015885683813,2.18058516749989,0.141435925704977,-1.61590548213705,-4.03027532960418,0.502764646508787,11.7845625296166,0.247264254867274,0.622491004855038,8.33126782230772e-05,0.377425682466739
