"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
843,-1991.20094271702,22.0161094120047,6.74073231001998,0.0550417982800002,2.72118366365972,0.611588668742511,2.13027377285101,-6.95113613408865,-0.364072533721292,-2.91117288503071,60.2973179319216,0.505898586737308,0.839339747070603,9.27643732670301e-05,0.16056748855613
116,-2011.12289193191,7.43337066130618,68.0462114336368,0.0511619018579209,1.29039777848415,0.857739729267674,1.40579945840252,-4.22761036076504,-0.548770573285249,0.861743194640088,15.336943693831,0.0709693527935736,0.264990915787992,0.000173743556430375,0.734835340655578
130,-2335.35265808046,46.044016750616,64.8372429658088,0.0428281404879664,0.571007727470486,1.09502589584377,0.6104996776996,-2.35536782974386,-3.39321661412158,1.20241038907831,26.6168554786431,0.0714542265114066,0.238658947466445,0.000708980595940958,0.760632071937614
194,-1662.91297005169,0.347658303017624,84.096528827332,0.0522417058362942,0.917443892038133,0.951589536445824,1.04706230059923,-4.04917083708997,-1.62363594668816,1.01641287461438,7.13284458273399,0.0872210036418882,0.289498861846259,0.000267949106106842,0.710233189047634
149,-1657.00931111071,14.8298863516064,32.8823115067734,0.047539618506503,2.20954973975616,1.72446787232882,2.37031840278694,-1.06271638155568,1.46025369500708,0.902138667330833,111.285699912315,0.0686660143373769,0.387395617911322,0.000240182302457803,0.61236419978622
434,-1580.58878228824,7.1587935032029,30.3963835785933,0.0528447678105354,2.03081482280744,1.74735933357868,1.52310370591934,-0.766326850275702,0.660585163419732,1.24312068904694,34.1604777605756,0.0806986152693729,0.266707702519699,0.000486991046661738,0.732805306433639
123,-1821.15867889676,15.3903009026042,51.6586304035311,0.0774661197221069,1.33495297752153,-0.105279268515852,1.07048384639972,-6.42210987397966,-5.03463916360205,-2.52854750380162,139.555898482742,0.0740598449442447,0.301548246951778,0.000222547194330993,0.698229205853891
190,-1686.70380408443,23.3377154659944,7.90022647658294,0.0522139474143056,2.1619362552174,2.23106084070902,2.21249565411015,-1.63127001764438,1.38088275510566,1.20080897681418,31.4864533485296,0.113381503037147,0.471742117179931,0.000201045784347191,0.528056837035722
49,-1809.6653322776,5.0848932863737,8.82846380132694,0.0523994819756963,0.518354009106033,1.84182457517669,1.36281835639968,-2.2319590964302,-4.46888744020767,1.7990991246526,38.8692758762368,0.560805828205187,0.479096060941004,0.000202496787306429,0.520701442271689
521,-1587.56805184839,119.123615096719,9.66473289061812,0.0547006857475218,0.328805757115708,1.68088465184512,0.905583451407758,-5.74966981301421,0.775424149329925,-0.768989450032653,21.4863415487532,0.719927545416844,0.684007828112368,0.000271052962464573,0.315721118925167
225,-2086.44403341138,0.377725148377522,9.10748978771688,0.0425848031867893,0.277822536839473,1.74616089565501,-0.0553280021859747,-1.59534911225276,-3.25119162279927,1.95977409473671,60.4387800730146,0.179952162343632,0.818457971316635,0.000298730387080781,0.181243298296284
443,-1833.59835826233,23.5243155033068,56.4385153758204,0.0477444124119616,0.979120979002831,1.32613223649262,1.65535407709444,-3.83530579267267,-0.300919592823951,0.925297453004506,51.7865875754189,0.0818932647910142,0.223579740887791,0.000602295515146756,0.775817963597063
314,-1680.62425876928,46.5318571752208,7.11328115367737,0.0547429215398934,0.726584903711089,1.51065805502052,1.447500882873,-4.42110730762657,0.379961548185406,0.567312615660192,26.8897779743413,0.305154230307446,0.897169325508868,8.38218048618862e-05,0.10274685268627
648,-1853.51536955714,20.3995483669597,8.24320907060202,0.0641995590834326,0.542095388966053,2.04123348756125,-0.312277054831844,-0.926007776653753,-4.10731000816818,1.58898626468938,25.5225654856843,0.444426638402298,0.819069773020321,0.000236968302129234,0.18069325867755
500,-2721.10758644976,4.67100743607762,8.6460642227094,0.0563890465014696,2.96309384857006,3.02455356434427,3.43305712118171,0.957443441144475,2.09854954029708,2.18074534072644,228.170428140965,0.0647984782849916,0.250646253965441,0.000371974702107932,0.748981771332451
350,-1541.43409856945,0.755776239851684,48.8111935510505,0.0553699640366775,0.574143653626026,0.820979465191163,0.982051521081676,-5.58082292788548,-1.52111679673151,1.16532952905526,1.57249853179509,0.0695850356376,0.467898709913109,0.00105426060410727,0.531047029482784
830,-1694.15459462095,4.18375931468006,60.9904529672813,0.0453884889275694,0.601046426452336,1.42000263485537,1.13273490957905,-1.62241470705326,-2.42161766564052,1.27719452319503,108.081864829921,0.074364793218563,0.365793559384104,0.000478786557795858,0.6337276540581
167,-1850.13668493998,1.55404332318528,35.1107724227979,0.0571738178409922,0.521726107365461,1.36806107487099,0.0808419575042977,-5.34869665258497,-0.946312399262299,0.298022163443018,17.6478277064669,0.123934384769193,0.278772157374963,0.000528795935431944,0.720699046689605
483,-1947.4762579709,91.6235033635388,10.0732442528107,0.0764970462538366,3.27390567372434,1.72162698597928,2.17296896701127,0.00175696955499116,1.8479925769501,0.611310356587731,18.6509541881399,0.0922234976442816,0.301816011579309,0.000267357023382184,0.697916631397309
320,-2114.93893298312,37.8182263039284,5.51082935376241,0.0472910017273473,0.995416362762571,1.5247036207526,1.06501496224003,-1.35414304101622,-5.79059571810961,0.892145803580406,44.9904225138131,0.612215359534935,0.846182807945445,6.55139854590201e-05,0.153751678069096
888,-1970.81419110067,11.5665843928793,7.56652135139222,0.0519917073839625,1.09538641252715,1.49351915970648,0.310843353056127,-1.16931798631655,-4.42153840451651,-0.0881484926443188,43.0004006208336,0.812433362861579,0.759830348981009,0.000450018793400816,0.239719632225591
112,-2734.14524233716,2.4839712549774,52.6043685855361,0.047132249330194,0.963630946465329,1.09149496237477,1.0242031097749,-5.3281287981778,-1.2552437643362,0.849933443519657,8.33734779843611,0.0551160959432111,0.37821103042045,0.000492010470225931,0.621296959109324
879,-1889.88849825139,12.6940241579177,51.1313614787206,0.0599784757766262,1.03203360001137,2.35568025205778,1.11509441795046,-1.04629166245584,0.16514851414492,1.29083981346272,72.9212326553745,0.0592570110797704,0.494271319989137,0.000414488614097757,0.505314191396766
245,-1748.83485858847,120.114695521074,8.13462297524208,0.0530959172189226,1.69753735339729,1.23762403317477,1.58078830516408,-2.42897054081891,-0.314427024417048,-0.0881637849342505,22.3004661160426,0.425752334744542,0.624265445565424,0.000149237390470056,0.375585317044106
280,-1936.9721904904,80.9567837400082,22.5687680134869,0.0709294605980259,1.32350337631187,0.518938650985526,1.39937588530558,-4.95911597356451,1.23598193510198,-0.590203040306193,30.74907586134,0.09728750369285,0.36059457337064,0.000290564582929609,0.63911486204643
421,-3266.05404765968,24.1850850540536,15.5623500433299,0.0391967073294548,0.673611054280135,1.86525902268597,-0.0265435533846246,-0.472681082094559,-2.40573392821987,1.94612313899697,17.278015099674,0.998637036587846,0.0425383223916434,0.0108840934737754,0.946577584134581
809,-2164.04281000478,19.1553594882746,5.99235379052923,0.0662159059839985,1.63466291478173,2.41553244509589,1.8319596850936,-0.20384660470734,0.625415449966378,0.82675188786835,188.405988841887,0.178888748713743,0.337749868170242,0.000467119303678499,0.66178301252608
785,-1611.91097691093,81.2379842813291,18.150425892828,0.0818721367209126,0.605560233795692,1.1881808263859,0.610939753563376,-3.93220184488991,-6.73100190871325,-0.055399421311077,35.7856482134845,0.184257597911803,0.407140259233354,0.000211154652042563,0.592648586114603
357,-2007.04810606054,13.1360323730688,5.95996492973152,0.0470137345955154,1.62742934231702,1.37009009600416,1.29274003700238,-2.76700704766526,0.017706128399285,1.03278847349941,20.6899469005682,0.619780110788135,0.837935717645907,0.000107160412064155,0.161957121942029
199,-1543.21487916976,2.65944333862205,32.4749923629616,0.0492389873600864,2.0341884833809,1.92371144266856,2.38403492075751,-0.637785176549862,0.822831024064323,1.22438767887253,132.84481792615,0.076970392221652,0.297593781022229,0.000528405360017341,0.701877813617754
472,-2928.94436907671,0.290996623812134,6.98331658211631,0.0400109928457785,1.80624476344631,1.92423034748275,1.42951090238587,-2.2756833393674,0.768582762768748,1.26154366488234,32.3405702529149,0.396239375689762,0.347443809792661,0.000463901340892035,0.652092288866447
309,-2220.25306580909,43.5411304254774,2.36192887333929,0.0331005488034334,2.57886392449664,2.66273318483704,2.18365505165823,0.840943636567782,1.79222177310048,2.62059804447139,15.892011043243,0.428202510208475,0.723177620417825,0.000134110442082656,0.276688269140093
290,-2818.27924364741,2.77904756430621,13.9937741046245,0.0515070091336505,0.33459540237976,1.80587370417083,-0.82040043908716,-0.679095283380879,-9.47473705500657,1.24944058809634,23.2075264709701,0.99621800351399,0.231278949502407,0.000439507769004345,0.768281542728589
260,-1571.15938179932,2.52014639432775,61.7207344181176,0.0533299142655321,1.51655162124316,1.27998014892541,0.976494654671085,-1.88824848254895,-0.374457255459241,-0.314793283661098,94.7625832171754,0.0705567425278491,0.356933659708442,0.00031292312558056,0.642753417165978
435,-2216.57762702389,108.693847592047,77.8736662827666,0.0434518211358264,0.842963442162327,1.62330280972801,1.18549011190275,-1.54051698336534,-0.189564066638789,0.852424841368711,32.3129061629451,0.104802386750926,0.329761777688182,0.000212324080847743,0.670025898230971
253,-1804.83986232285,0.210927980457541,104.434621823642,0.0511883093275989,1.52884705650164,0.472927633682712,1.30672898738656,-5.52501001240926,0.217836362259655,-0.0171484979947174,0.0436918292790397,0.0878266037673645,0.275707904676389,0.000486305963465515,0.723805789360146
69,-1647.8800480544,1.09260100559959,34.9715778659783,0.0466187203329346,1.74206930861264,1.32213522908793,1.58245493215005,-2.53020049012466,0.519278698213496,0.875970433932603,16.5448670087925,0.111517551922796,0.324658434268621,0.000173931170972982,0.675167634560406
202,-1622.09463179983,8.20506010545648,29.0708824441537,0.0537308687663501,1.80887542867986,2.02597894089963,1.59077746688772,-0.992354983630575,-0.0739408043764999,1.88400679286774,8.20928027694606,0.0714898726778265,0.321730473352543,0.000326385906488775,0.677943140740969
756,-1542.70433669855,1.28841632719343,7.01300550165386,0.0782272226707773,1.98158290017088,2.57033450480101,1.80470503552262,0.7408268390719,-0.109857238837552,1.69370884179728,68.9865721508789,0.0965957921014229,0.565637936475205,0.000911826719531855,0.433450236805263
886,-2139.21683361807,48.0079265235347,36.0697175834644,0.0610877124594727,1.44239616971662,1.0344891384109,0.456372116179345,-2.60016723740457,-3.88006729301151,0.474699325241631,38.1816216375751,0.071033110115619,0.318976878122773,0.000286986502944003,0.680736135374283
484,-1568.59878824016,1.53253814167965,6.76257200294253,0.0765806611860186,2.1443659624153,1.71079611376645,2.49863020026278,-2.38915680793458,1.94822927381207,0.395641522803681,26.4377574641979,0.286248260457551,0.481313113761894,0.000296456787637963,0.518390429450468
482,-1637.40674529847,7.61635418753383,95.8686705343854,0.06702103483217,0.679756499456234,0.649160850494464,1.876852857439,-3.93371878778358,-4.07436736964492,-0.806001715520116,128.753998990209,0.0856470417278227,0.281837885890297,0.000620761245769629,0.717541352863934
876,-2006.84031392608,18.3895439640709,54.2167809685407,0.066398719229449,1.4779256748604,0.875355744192135,1.84709969610543,-4.16753899964567,-0.107975303174358,0.854235667674174,36.2841549369566,0.0716881490234329,0.264465561241772,0.00031576141943738,0.735218677338791
477,-1898.72792804501,13.9572506422403,62.2098934338404,0.031030848952765,0.820831161898527,1.16069716836084,0.720044393440714,-3.17189201739713,-1.4204147261498,1.46908092872602,18.8856716269319,0.0715414116564279,0.297077248917557,0.000799057605075639,0.702123693477367
203,-1770.56129007522,20.5296694013941,81.1240075906626,0.0580533078544596,0.543418656408736,0.923560477847474,1.3206934492427,-7.14641656392127,-0.950548253841453,-0.122483301897875,103.98665979574,0.0755893338006842,0.242656105932192,0.000629515377668478,0.75671437869014
115,-1654.39882567003,0.389975206912368,26.6749581825804,0.0520160149894975,2.16239098013739,2.70432922559572,2.45603942899346,-0.0049667394022253,1.73850441665509,2.30115009912541,0.0901058559243458,0.0905030287163242,0.225135217407228,0.000252490534089902,0.774612292058682
880,-1987.32101402477,22.4190156455618,6.30961523941801,0.0400877854070982,1.06512532574298,1.63393278275359,1.43784939727922,-4.23704209986646,-3.8577005678598,1.70326365977336,19.6708815603995,0.607494872052267,0.830523301884221,0.000152545656968144,0.169324152458811
217,-2053.85063375341,13.4346931788884,5.48690046097469,0.0499020258515465,1.83324692620763,1.83132976013851,1.49049621890805,-0.273218193206634,-2.24457978902926,1.71752268594202,26.9316667130038,0.357573066385643,0.623761766086634,0.000260000224114092,0.375978233689251
761,-2052.28918333482,20.7750174260586,7.00019767181798,0.0514771995435488,1.832846340081,0.952750516131637,1.18119686174759,-3.79896992281975,-3.41795189759903,-5.90102990882799,42.7222097955319,0.974561823829211,0.830871630164566,0.000124577994359916,0.169003791841074
161,-1587.87259477916,63.4928265100914,15.483885735973,0.0593655698724774,1.51339250582155,2.0351098738142,1.4147340630464,-1.08933326748129,0.833504333849141,1.90189330557667,6.76474804553535,0.121262498816505,0.300707797688518,0.000491429186560402,0.698800773124922
626
427,-1559.81601002878,7.87876947980317,21.1904399415053,0.0538378743567301,1.40229808043627,2.18961826833929,1.36181275959923,-0.729833110050675,-0.725184059431751,1.6299195194366,35.6414710095017,0.0913521045790947,0.308179675212226,0.000319641329860595,0.691500683457914
807,-2600.41787328765,50.9826120091891,17.1672878493606,0.0463398071575629,0.236311730780405,0.744072946404459,0.336845350778648,-2.68944272784774,-6.81873075155264,1.62486630217902,25.4797870273492,0.496530412128538,0.357031465575351,0.000425867175474056,0.642542667249175
243,-1548.98509234701,2.50371668272385,18.7317465416459,0.0555971144690819,3.11197087300093,2.20093611516922,2.64994594539884,-0.266232021431589,2.40136714911323,1.95275720543525,17.5581930640385,0.089312402155899,0.258997231310112,0.000245561846966974,0.740757206842921
106,-1526.20454857914,1.5064835484593,62.5990482469437,0.0726485644566986,0.770679485968451,1.56283010977887,1.21844143956676,-3.07985366376048,-2.78139066705557,-2.07239972303791,278.918901940808,0.0762753741817841,0.288204732174304,0.000750880378181675,0.711044387447514
764,-2018.51401661036,4.83442064621079,5.71988802628307,0.0431860244080039,1.47240708135986,2.10234998765128,1.25144845253304,-1.72300843945825,-0.913865006695244,1.92866363085037,11.4330268693857,0.396259827374496,0.736155875606229,0.000174850039350227,0.263669274354421
47,-1787.85928600852,11.2295700415216,9.56004169813497,0.0670101141957135,1.9148272384908,1.26829458522278,0.967711354143831,-1.7533391719212,-0.782984126670147,0.227660316615331,41.9891066219334,0.194672802732384,0.629338963893715,0.000162934657042008,0.370498101449243
578,-2728.75845108092,10.4681773216369,11.5870192431182,0.0494117046944342,0.60124238118456,1.40293016829688,0.910825205492241,-1.89122528536601,-0.724870666183815,2.02881357533449,20.0728833964917,0.981409506049321,0.254929839482866,0.000715806717981652,0.744354353799152
