"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
887,-1461.75232455794,0.14638359314458,518.012064357094,0.0881641691044589,1.65069810543335,1.32416875476395,1.00913512093474,-3.90355597363518,-4.86867246124668,0.483874761650042,30.3173662630769,0.260285592725663,0.0912268956042819,0.000248480175308203,6.34350736588165e-05,0.0545907049301349
173,-1462.21745494029,0.200963275658393,230.166360846956,0.106366563562587,1.65288098291935,0.635606004893348,1.9953335144802,-13.930575223322,1.83093682153688,-0.306426905513153,15.7197423673525,0.369222202756311,0.1237314769418,0.000208306981085166,5.65679005850843e-05,0.0460550216792425
197,-1453.62907020127,0.19282535492408,416.860714910411,0.0808219077678344,1.88735028692111,0.920358647935139,1.79312960565056,-8.86600209760674,2.39843059059363,-0.376529569843124,22.4517966066966,0.270053054764336,0.0920165549604409,8.14807146575202e-06,0.000175828974094031,0.0462844696404285
633,-1459.65074025218,0.466607384224925,814.067713470514,0.0923998120353167,0.610645554960296,0.503124755898172,1.91898960816659,-19.5600094054392,-10.7065826634117,0.471998043669422,23.9335336505424,0.276505986276369,0.087556633528329,0.000203428050610477,3.50784608200267e-05,0.0576480656591005
431,-1463.99795334355,0.383892874490009,742.290617055025,0.0782668447542583,1.25829445571172,0.830034506964793,1.51935882566426,-8.72987974856127,1.60085290810632,-0.283675188215795,28.4667511031747,0.261744536569602,0.0781006844793762,2.99040340139634e-05,0.000124517315337651,0.0608475778756529
456,-1461.25406227747,0.70565616255572,384.361250960721,0.0922567574272113,1.62705842658669,0.863911509931041,2.15428050118321,-15.5855826093079,1.76335116820219,-0.477802975906814,22.4199873461597,0.272744782077966,0.0890427400087491,0.000150279835327301,7.09766603008284e-05,0.0454600045310973
457,-1453.46397393674,0.178860895544843,458.417708439248,0.0750628976651908,1.66283409100371,1.0765193414064,1.02864979501274,-5.89255785954306,0.837745894329294,-0.216406275499892,26.5841489934516,0.259481915763442,0.0986074044402655,5.65235135500318e-05,8.1570591143703e-05,0.0765485508856707
830,-1457.42284328144,0.203287188291783,486.982815426559,0.0878153260378245,2.36506049350701,0.0478548064117072,2.52522165476709,-11.7832086743574,1.60026090684783,-1.75948302559979,23.1595613745286,0.244300763336715,0.0996548022374705,0.000130645381656959,7.77460607014857e-05,0.0612904661068741
538,-1454.58514087976,0.124240455035984,589.727131485087,0.0938186959023087,1.68232444604376,0.825841824448646,0.660559455562594,-8.50630969553751,1.27953693195478,-1.72115782458545,25.4165114533005,0.261918808317094,0.0927340373881181,3.58102292905203e-05,0.000140052406349142,0.0497539337793211
835,-1464.91052937058,0.388319548771528,376.09493892725,0.0887933254471491,1.51187901621331,1.09726739474573,1.27327970130465,-5.49548593756844,-0.793074119252926,1.03887756775494,20.9709265259636,0.283899872490066,0.0810428221317685,4.51962102110862e-05,0.000117502078151279,0.0400498697704559
837,-1464.34612865681,0.32142961315791,578.000406693203,0.0832737314383078,-0.1570961479484,2.14018354273118,-1.20693331996144,-3.71441842066734,0.161933452533904,1.03215924192278,20.8875916918924,0.27993473251281,0.0916454009440114,0.000221817410545162,9.1607807463496e-05,0.0649988765185553
449,-1457.36205984649,0.277059594874982,480.38952701766,0.0715856651415638,1.3705095722845,1.33567947895747,0.428596341092398,-6.4905639864658,1.83350763573525,-0.437721716186936,26.0762282253726,0.256765637102539,0.100598957606898,0.000423073171466037,1.42707118587595e-05,0.0628679752016707
430,-1469.23238799355,1.11390996944859,557.283504243079,0.0702924024665519,1.22232714662858,0.808309639663925,1.06925394829833,-9.12322526337259,1.07126495586297,-1.43608069572009,23.7864424327398,0.262480391530113,0.0778172720264543,0.000171794745388352,7.3949548831484e-05,0.0456234107962979
542,-1460.13960738315,0.209530220422931,600.720753026715,0.0915228552945304,2.1234635738614,-0.083678150899795,2.20442125374816,-14.362985245136,1.90210924183923,-0.902393998970412,23.7781418941722,0.265211116191731,0.076198326101371,0.000126945457322618,0.000101845537521925,0.0480575918446892
174,-1464.92958828587,0.528766841410921,365.783197119851,0.0973737146132293,1.17780056428039,0.870454084844066,1.81026881834339,-18.6458503801032,-2.38023442509569,0.436927050829185,24.3424596150628,0.276793839204567,0.0983309021237147,0.000137933311552459,5.84936826494108e-05,0.05212786941249
824,-1456.89483064588,0.116811032905467,564.492804245246,0.094508292522056,0.799326982694082,0.986337473683015,1.14262463597462,-9.76089867974547,-6.19403516545281,1.0716025480019,31.2327623040377,0.243033456927977,0.109593894953442,0.000354350690780502,2.43054781944415e-05,0.0727084989141878
69,-1457.8677429652,0.176610564677473,551.606008132623,0.0916695919564087,1.43375309363462,0.542361834286107,1.98956833987957,-9.1469380697179,-1.61776570274993,0.144433132917083,30.6811742060065,0.256448680336442,0.0831311217985221,1.65233415712434e-05,9.45158286551055e-05,0.0591877929243154
57,-1469.72018216869,0.394665533360243,0.513829970381344,0.105940137231132,8.75667562615845,8.20282964247431,7.86663918019566,6.24692174298973,7.01738278862981,7.76479966309922,21.5276457799712,0.32098183716566,0.0947466185821666,6.13870931802478e-05,0.0002092424502876,0.0545805209371986
62,-1471.20355033142,0.416297970724686,719.062237495622,0.0747007077936906,0.89309624910525,0.82818203674843,1.50696298905344,-15.632902086845,-1.85359268783551,0.1208955318512,17.2675205234411,0.255573746904559,0.113123751896101,0.000192583385330501,8.60572153393662e-06,0.0479524778136079
836,-1466.4545675214,0.730371240874406,611.035243764783,0.0756719413323054,-0.132322720160047,1.6906725585385,-0.116902753347689,-10.6317743604299,-4.62384517634627,1.46586092121977,21.9622579914495,0.275225263138554,0.113956571972841,0.000188335055724081,0.000145182378364586,0.060882279472383
772,-1459.5624628488,0.319363367308976,490.196236837009,0.0887099627985296,0.113771467863175,1.54295723500343,-0.201197940190414,-8.86290335601355,-8.70573376332926,1.90333827925351,22.2053194391582,0.278992630080931,0.092123863210142,0.00022179098816127,3.16220787350413e-05,0.062511792856027
179,-1458.60758133756,0.172484792480378,601.808865240133,0.0896392658563708,0.633779536886968,0.860008116613684,0.574733778410437,-15.8780720902045,-8.21017891833377,0.159099611362809,22.1281236028161,0.278946241558013,0.105379879703694,3.9102209988905e-05,0.000114887830496305,0.0540080815800309
367,-1474.37482975321,0.339558380432596,795.758988106525,0.111856176158145,3.0804665268554,-0.110786106413828,0.613354859802426,-12.585570506663,3.83055918727488,-11.6311051711366,25.1032821345011,0.246291891232145,0.088438179217867,0.000175881251779571,5.79259273768399e-05,0.0460251146249106
265,-1478.04953532632,0.380445945910216,440.709252131522,0.122551677658288,0.382751267727804,0.950837216615138,0.246875627717777,-9.02513926559039,-17.2301611038312,1.67624170660821,17.1431392493987,0.357700498889213,0.0763950700499707,0.000240454387565212,4.50355863782123e-05,0.0601754482541496
776,-1462.96201598746,0.495039624315504,3.68924158824091,0.0859440601133211,5.91255549763295,6.47895154905659,5.16530104951203,3.74800302525101,5.98396029939383,5.21067385652926,25.7443391596624,0.229178181154513,0.11215070486118,9.99062761833253e-05,8.66790024711395e-05,0.0624999870202383
632,-1465.91640490048,0.20805081068192,713.543830248548,0.0783382443690113,-0.416771678427564,2.01411787412972,-1.01533244729324,-5.69503878882789,-11.2115641388422,2.61982183334946,26.889141365604,0.267282727105094,0.0951350898634898,3.83958365667416e-05,9.06359207791851e-05,0.0578485913554131
263,-1456.91667050893,0.258595739236896,519.057324077475,0.0842889828018806,0.98205211444578,1.69549662537923,0.303118450185806,-5.28135044131153,-3.02470814302976,0.875534638433565,21.9414142992507,0.278012777043385,0.0910071293425373,0.000314317727485565,2.02028348991251e-05,0.0472779943875244
775,-1455.80683741242,0.207080352904778,409.507176948726,0.0964972251201677,0.663139876704166,1.36810520140941,0.547258583022028,-11.2485510361373,-4.18910608539088,1.47774734602185,24.3456562276663,0.276818111533236,0.103957159036544,6.5020906793503e-05,9.81406370390551e-05,0.0528412918970307
891,-1475.52592203184,0.628808698469991,353.507739946682,0.114747122403713,1.52689479224105,0.219642827830605,1.49543533669185,-10.2136870155846,-3.92660001246071,-0.869379026957437,27.3115952993219,0.272938391585033,0.108825731991697,8.14864961443206e-05,5.40939994382753e-05,0.0542076310149376
752,-1453.93013177318,0.152180914682822,448.923134286525,0.0860337848677877,1.63181474376559,1.18901794649467,0.866536311129368,-7.63569342421499,0.851989849737636,-0.0180303271763479,23.2420508788328,0.248479771429273,0.105194919187606,0.000144476140064235,0.000167750870176395,0.0410034663937109
826,-1474.8787384542,0.348066896120292,868.058956173975,0.107919932931782,1.39028782517847,0.321353871996638,1.85153912779843,-8.23433203950909,-10.5876443601655,0.150667998048125,34.9032969489894,0.264771602687895,0.0958809241975282,0.000358917964058399,1.08896883269514e-05,0.0264786217249302
628,-1465.60676790473,2.45241907216606,370.82879456077,0.0922702326396811,1.24194160739154,0.691839551628255,0.777246987817681,-9.10157775211453,0.113279057809989,-0.588523411671061,23.6552306260992,0.255222785960329,0.110634066245026,0.000237485986352773,3.98752579945875e-05,0.0496988580974937
533,-1452.78743607917,0.18218252754363,268.859339434329,0.0862591390644378,1.75560651580307,1.98461785983039,0.986903357295182,-2.36665719543002,1.4943878230005,0.714441464877633,25.7121490711929,0.271695766609218,0.0994829572817262,0.000105265121191712,8.0191106311705e-05,0.07483494818539
318,-1487.43783705449,1.93838579530735,769.484801943814,0.0736481154901235,1.23895348352552,0.649762917130872,1.04107990504491,-8.61584788040736,-2.86322527060643,0.778442244522424,24.3959472503319,0.274848210501549,0.118994562898218,0.000360989380291359,1.90641433718358e-05,0.0550175530029276
366,-1463.68323583152,0.224796508319258,689.148664008233,0.0990613975786398,1.78760600570106,0.554676826502121,1.12772154705556,-4.98765084028802,-0.599085884462566,-1.00403382254203,20.8513768135872,0.274444394993508,0.0984095459442867,5.83285698446781e-05,0.000174684611388485,0.0669677894690287
64,-1455.21700555868,0.245159542366737,333.539975011493,0.100010716207698,2.15126453750407,0.598300324513544,2.08651770098346,-10.6264680642646,2.95653334141594,-0.701188213565058,24.4627866796287,0.259270620400085,0.10928095521634,0.000125643734730725,7.33983769963121e-05,0.0580417539699871
59,-1460.34287128847,1.25433346614041,333.525693753898,0.0826989852007393,0.987726040394857,1.269311262865,1.53834063234539,-10.4985715286275,0.304284786836504,0.878426671247739,22.4898779021676,0.241755876183169,0.11205805173613,6.43592489585377e-05,9.73769459005917e-05,0.0613806701126786
829,-1456.68934656095,0.2931817197595,252.817596583722,0.0954071102323623,1.84479461377006,2.62993070911695,0.954450896510057,0.185936825086937,0.603998769693661,2.13490474711605,21.0694888150656,0.265945024010197,0.0866790950868752,0.000257388550732063,5.04059096729383e-05,0.0483552481097059
369,-1468.12176356437,0.210393329733165,518.449405896838,0.10097371992497,1.59908781857312,0.930655163718656,1.81328157752779,-8.89116221586567,-0.623438455759712,0.332801513064673,44.5638217220339,0.247198828172011,0.13094332818621,2.96230977710969e-05,0.000101062144749167,0.0602039475841021
376,-1462.21924612676,0.103357221242009,644.356361479847,0.0829443024010276,1.03731576222468,1.22223461100391,0.853574869186161,-12.4966983098569,-3.19181709001377,0.239645970139221,25.7497315153328,0.254433552828867,0.107715762112068,0.000220916913029368,2.56298799171998e-05,0.0861185539497823
579,-1458.77433420028,0.384042864639565,726.70017436895,0.0819668464551138,0.946138348278761,0.973782724865134,1.12810954782524,-12.6235772205409,-3.86737618601216,0.571442652204037,16.6015177039121,0.266274692376354,0.0882041295328701,5.31063385943629e-05,0.000136552428291192,0.0585054231141887
640,-1473.17837982564,0.524959898496581,795.579094364943,0.0997322196176612,1.04067501841165,1.05523963674743,-0.227658115469738,-4.50309296756463,-2.23922414199307,0.240383339751762,18.1474681005559,0.283028271853491,0.10419452941771,0.000225127516372401,0.000107785103428109,0.0459609818207355
375,-1474.62927269017,0.32702451134613,1192.95693860057,0.098663072464682,2.34781606690595,-0.61340011724279,2.48094136453248,-15.4162855836851,-0.689457253351056,-4.11127557380293,26.0155299106864,0.280356746084115,0.0776876240556615,0.000280183968319898,4.37228006692115e-05,0.0692678134577416
590,-1457.5411399517,0.292267251098678,436.393058600172,0.0815824984400234,1.12372117478819,1.72218329179455,0.129600854978963,-2.21683154598725,0.436390745934828,0.445308367335524,26.7160676651579,0.260624959841834,0.108860835737437,0.000295499238642237,3.83308489561279e-05,0.058203220189235
636,-1454.9247204782,0.376517226928954,228.879087079098,0.0935011994734007,1.93225303848059,1.40936700754285,1.10257449136097,-2.74839744253996,1.59748824662636,0.4079277300804,23.8177375304398,0.26262990863416,0.130526654017382,0.000196801404858478,9.44866633435242e-05,0.0471127004502846
200,-1462.07660421455,0.53594165042503,341.959786261376,0.0858215486484293,0.772460053086914,1.45800180163624,0.381921279037925,-8.85078009684348,0.524204554248372,0.572062475541006,20.7512843836791,0.277274227389548,0.104905989725514,0.000117117762330744,0.000110196947695879,0.0416915703968656
209,-1459.49479136793,0.194486967675872,477.941287827183,0.0830017892559345,1.74330957366951,0.782346668998311,1.5559230216019,-7.19737119210682,0.577987666199511,-0.0477511831410903,21.6928707224119,0.23626346008597,0.121331018546368,6.49523335119822e-05,5.211123941584e-05,0.0471171881847026
290,-1459.04987751914,0.131361270705701,711.314858184376,0.0946608007230654,0.594191455291115,1.25791033108786,0.306369560272581,-8.34892264582806,-14.1726482742843,2.23683776294886,27.7617713063292,0.261688685160697,0.0929522016646109,0.000190923476748174,6.25922817191779e-05,0.050605479357233
319,-1472.47446411231,1.78992838905667,489.186630278691,0.0715571434780575,1.51010254146534,1.17655371717314,0.903567877504483,-6.61943980355732,0.800720217435794,-0.288953097911803,25.9609060195775,0.260913680255908,0.128347996738295,7.64734143897203e-05,9.55997065917471e-05,0.0408006114948463
287,-1469.77050691137,1.53024304993903,10.0813333881616,0.0867933379398193,4.71950479712884,5.19654957788296,3.52697763949011,2.87813271020509,4.30870673946832,4.09468741357539,23.1338627147082,0.288228394667269,0.116251969157475,2.23000860340233e-05,6.99457948737997e-05,0.0351817046130488
771,-1502.8147407026,0.909885455001146,208.001985615286,0.0878728609739502,1.47906086510389,1.94985706247078,0.247749625122911,-2.34058940180227,1.43505151056048,0.916629286095616,17.5036402472365,0.287343004171401,0.0958342260935263,0.000250431713739032,9.05839739790057e-06,0.0331826904521283
883,-1454.41900272186,0.187555412458217,482.601476456446,0.0800473377368023,0.544445807910354,1.7767361846884,0.247617679303098,-6.31543611041417,-1.89193371762878,1.26821845774841,24.675087171844,0.271335177298667,0.0918793968087787,3.61259651200001e-05,0.000140056863912562,0.0585846372147016
365,-1467.86064100992,0.197827697527519,959.320202206338,0.114744671195816,2.23315615279488,0.175837225832455,0.936384898005382,-8.71872991825479,-9.80929478693876,-4.70376692181043,25.8941417591375,0.247308640948043,0.0837110299796733,3.63179498914638e-05,0.000238673426220965,0.0460849850810477
